"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-148.125","68.2220001220703","1524","-9.16399999999999","-17.161","0.332164764","4.19245723275899","0.918048535957058","0",
"1/2/1979","-148.125","68.2220001220703","1524","-13.566","-27.494","0","2.70832759160368","0.80156056380313","0",
"1/3/1979","-148.125","68.2220001220703","1524","-12.747","-19.534","0","3.22365680447886","0.713813672615502","0",
"1/4/1979","-148.125","68.2220001220703","1524","-15.171","-21.916","0","1.95408488560095","0.564586776537151","0",
"1/5/1979","-148.125","68.2220001220703","1524","-13.74","-21.438","0","2.23017251072494","0.561116298163328","0",
"1/6/1979","-148.125","68.2220001220703","1524","-14.658","-23.639","0","1.99736703017436","0.685731871350205","0",
"1/7/1979","-148.125","68.2220001220703","1524","-15.825","-24.45","0","1.2917527942173","0.800396412894268","0",
"1/8/1979","-148.125","68.2220001220703","1524","-12.082","-16.82","0","2.75468667530877","0.879631982841908","0",
"1/9/1979","-148.125","68.2220001220703","1524","-15.19","-22.038","0","2.67657970344686","0.774779115325063","0",
"1/10/1979","-148.125","68.2220001220703","1524","-16.298","-18.649","0","3.4298360317076","0.781067639254514","0",
"1/11/1979","-148.125","68.2220001220703","1524","-17.029","-19.985","0","4.67075105882233","0.786253222935139","0",
"1/12/1979","-148.125","68.2220001220703","1524","-19.371","-22.933","0","3.76445810993647","0.679765440261207","0.00118125",
"1/13/1979","-148.125","68.2220001220703","1524","-16.026","-24.461","0.2077102944","2.9205436814249","0.723301850118071","0.0028125",
"1/14/1979","-148.125","68.2220001220703","1524","-17.798","-26.217","0","2.18963031699999","0.81715791531703","0.0066375",
"1/15/1979","-148.125","68.2220001220703","1524","-15.368","-18.23","0.38623806","3.15057050079397","0.865507468145008","0.0109125",
"1/16/1979","-148.125","68.2220001220703","1524","-14.744","-19.389","1.165581288","2.45806545357036","0.874210655907657","0.014456268",
"1/17/1979","-148.125","68.2220001220703","1524","-12.501","-27.549","1.4625552888","3.15273657264661","0.857820444515439","0.019068786",
"1/18/1979","-148.125","68.2220001220703","1524","-20.022","-35.851","0.0240326064","1.59036616131152","0.764935730075356","0.030487482",
"1/19/1979","-148.125","68.2220001220703","1524","-17.878","-32.177","0.0068664528","1.99317037319257","0.749922185643194","0.0378",
"1/20/1979","-148.125","68.2220001220703","1524","-19.192","-35.489","0.0858307032","1.88089676794697","0.764559518737483","0.045",
"1/21/1979","-148.125","68.2220001220703","1524","-18.538","-27.555","0","2.87874382721265","0.782152302638191","0.051299964",
"1/22/1979","-148.125","68.2220001220703","1524","-13.424","-26.66","0.6008150016","1.5176004487749","0.814585712653269","0.067275",
"1/23/1979","-148.125","68.2220001220703","1524","-18.651","-27.642","0.1956939696","2.11048524075664","0.813116910765778","0.083475",
"1/24/1979","-148.125","68.2220001220703","1524","-19.817","-25.014","0.1338958728","2.00504606967912","0.815618244953693","0.09016875",
"1/25/1979","-148.125","68.2220001220703","1524","-22.557","-29.258","0.0617980464","1.87400779318593","0.778072953304087","0.131456142",
"1/26/1979","-148.125","68.2220001220703","1524","-19.422","-26.765","0.0205993584","3.1056652352422","0.809110133587821","0.15620634",
"1/27/1979","-148.125","68.2220001220703","1524","-21.104","-25.511","0.2901077712","4.22574667380332","0.794723834977116","0.15806241",
"1/28/1979","-148.125","68.2220001220703","1524","-24.804","-27.387","0.0617980896","4.91117593718624","0.775141494593982","0.20024964",
"1/29/1979","-148.125","68.2220001220703","1524","-27.274","-41.838","0","1.79887395377592","0.704228076590273","0.27410616",
"1/30/1979","-148.125","68.2220001220703","1524","-30.317","-42.437","0","1.91195168798946","0.703187796987002","0.32124366",
"1/31/1979","-148.125","68.2220001220703","1524","-25.795","-36.553","0.61626456","1.91204345594582","0.718450987692555","0.26150634",
"2/1/1979","-148.125","68.2220001220703","1524","-32.11","-36.478","0.0823974984","4.72638489646638","0.704855534873376","0.39869982",
"2/2/1979","-148.125","68.2220001220703","1524","-31.746","-36.636","0","4.85614339077831","0.6831644544338","0.507768768",
"2/3/1979","-148.125","68.2220001220703","1524","-30.612","-44.32","0","2.95158768119748","0.699831078205772","0.57779964",
"2/4/1979","-148.125","68.2220001220703","1524","-29.373","-43.098","0.0205993584","4.40231252057997","0.701390146159662","0.576506412",
"2/5/1979","-148.125","68.2220001220703","1524","-30.74","-33.469","0.0068664528","5.30331626246805","0.731242753717885","0.6936183",
"2/6/1979","-148.125","68.2220001220703","1524","-32.616","-46.909","0.0137329056","4.85040424048786","0.708708463944261","0.802631088",
"2/7/1979","-148.125","68.2220001220703","1524","-28.883","-47.565","0","1.80614993596272","0.631472174201894","0.94263768",
"2/8/1979","-148.125","68.2220001220703","1524","-25.061","-27.896","0.0205993584","3.71593599821013","0.740401896979515","0.92441268",
"2/9/1979","-148.125","68.2220001220703","1524","-25.085","-33.915","0","2.60121995506667","0.732706541473465","1.09214982",
"2/10/1979","-148.125","68.2220001220703","1524","-19.475","-28.856","0.333023112","4.28497253122528","0.75560498788518","0.974644308",
"2/11/1979","-148.125","68.2220001220703","1524","-25.613","-44.475","0.0343322928","2.30823105501763","0.708255204572847","1.41496848",
"2/12/1979","-148.125","68.2220001220703","1524","-31.335","-39.58","0","2.71301106381767","0.680069600797294","1.62888732",
"2/13/1979","-148.125","68.2220001220703","1524","-29.363","-42.188","0","1.72483609676951","0.589061491671967","1.54057518",
"2/14/1979","-148.125","68.2220001220703","1524","-28.084","-40.995","0","2.16636284054739","0.465806144385483","1.91947518",
"2/15/1979","-148.125","68.2220001220703","1524","-20.064","-27.896","0.3759384312","2.72198099356225","0.72998444186132","1.44995598",
