"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-147.811996459961","68.5342025756836","1219","-7.97500000000002","-15.116","0.1072883088","7.10085151611535","0.91920284121352","0",
"1/2/1979","-147.811996459961","68.5342025756836","1219","-10.888","-17.03","0","4.53402813834737","0.805090043200345","0",
"1/3/1979","-147.811996459961","68.5342025756836","1219","-9.839","-11.509","0","6.32483841825499","0.737811562482196","0",
"1/4/1979","-147.811996459961","68.5342025756836","1219","-9.87","-11.883","0","3.3858352221998","0.589177755382458","0",
"1/5/1979","-147.811996459961","68.5342025756836","1219","-9.76499999999999","-16.176","0","3.60094610510887","0.625075268056522","0",
"1/6/1979","-147.811996459961","68.5342025756836","1219","-16.778","-23.087","0","1.37870531708335","0.708242625276658","0",
"1/7/1979","-147.811996459961","68.5342025756836","1219","-9.63099999999997","-21.321","0","2.76626869856167","0.790031962597332","0",
"1/8/1979","-147.811996459961","68.5342025756836","1219","-9.45699999999999","-11.484","0","4.87871887059984","0.870025087963351","0",
"1/9/1979","-147.811996459961","68.5342025756836","1219","-11.163","-12.812","0","5.18478865114977","0.769970520868386","0",
"1/10/1979","-147.811996459961","68.5342025756836","1219","-13.054","-16.762","0","5.88948105190926","0.772390348636716","0",
"1/11/1979","-147.811996459961","68.5342025756836","1219","-15.205","-17.323","0","8.20249436828174","0.777963218882494","0",
"1/12/1979","-147.811996459961","68.5342025756836","1219","-15.888","-17.375","0","7.50796480827996","0.704332493323844","0",
"1/13/1979","-147.811996459961","68.5342025756836","1219","-13.559","-18.719","0.1750946832","5.38551259529504","0.759136642746089","0",
"1/14/1979","-147.811996459961","68.5342025756836","1219","-13.245","-15.543","0.0102996792","4.18729707049549","0.866184317209387","0.0014625",
"1/15/1979","-147.811996459961","68.5342025756836","1219","-14.351","-16.167","0.0806810112","5.62162641858443","0.872358826354198","0.00433125",
"1/16/1979","-147.811996459961","68.5342025756836","1219","-13.354","-16.107","0.88319772","5.07253772840095","0.884572472891722","0.00765",
"1/17/1979","-147.811996459961","68.5342025756836","1219","-10.858","-21.446","2.298545352","3.64034694484323","0.875585593334675","0.009843732",
"1/18/1979","-147.811996459961","68.5342025756836","1219","-20.175","-33.477","0","2.79193655869545","0.788453270428441","0.0187875",
"1/19/1979","-147.811996459961","68.5342025756836","1219","-26.188","-32.819","0.0034332264","0.906528882386234","0.745593783760211","0.024806232",
"1/20/1979","-147.811996459961","68.5342025756836","1219","-20.722","-32.443","0.089263872","1.79302557703036","0.76177957119924","0.030768732",
"1/21/1979","-147.811996459961","68.5342025756836","1219","-16.769","-20.737","0","5.58377219755618","0.777730498595395","0.039318732",
"1/22/1979","-147.811996459961","68.5342025756836","1219","-13.795","-24.654","0.549316404","2.55058307423419","0.815213229598867","0.05236875",
"1/23/1979","-147.811996459961","68.5342025756836","1219","-14.983","-21.813","0.279808524","2.65182693765637","0.841795873424574","0.066093768",
"1/24/1979","-147.811996459961","68.5342025756836","1219","-16.852","-21.531","0.1132965216","3.10237401183633","0.846208286116686","0.083531196",
"1/25/1979","-147.811996459961","68.5342025756836","1219","-19.368","-33.504","0.0137329056","1.46165909155778","0.751248770017434","0.10479375",
"1/26/1979","-147.811996459961","68.5342025756836","1219","-20.78","-35.492","0.1553535432","1.5633670999573","0.74637945913226","0.122343768",
"1/27/1979","-147.811996459961","68.5342025756836","1219","-22.032","-31.142","0.49610124","2.76921188714982","0.781719819119098","0.1207125",
"1/28/1979","-147.811996459961","68.5342025756836","1219","-26.568","-37.561","0.181961064","2.83956456020361","0.756292852853798","0.154800108",
"1/29/1979","-147.811996459961","68.5342025756836","1219","-37.033","-42.276","0","1.30673138388783","0.68732337963026","0.227193552",
"1/30/1979","-147.811996459961","68.5342025756836","1219","-29.025","-43.705","0","1.42469095370585","0.662991115759985","0.271349712",
"1/31/1979","-147.811996459961","68.5342025756836","1219","-28.32","-41.174","0.2454756768","1.4752705277799","0.680463783678122","0.233324982",
"2/1/1979","-147.811996459961","68.5342025756836","1219","-39.89","-48.301","0.0377655048","2.26458864970682","0.674251970363274","0.326137716",
"2/2/1979","-147.811996459961","68.5342025756836","1219","-38.681","-47.398","0","2.34865762842249","0.712752298772635","0.438243732",
"2/3/1979","-147.811996459961","68.5342025756836","1219","-27.927","-46.396","0","3.06117478056181","0.686291947249746","0.50467518",
"2/4/1979","-147.811996459961","68.5342025756836","1219","-28.862","-40.597","0.0961303752","3.14919052131272","0.69860011197178","0.4440375",
