"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-148.438003540039","69.1586990356445","423","-3.327","-7.46699999999998","0","5.5611942131867","0.852913386223079","0",
"1/2/1979","-148.438003540039","69.1586990356445","423","-4.57400000000001","-8.30200000000002","0","6.12974774055609","0.797715850362702","0",
"1/3/1979","-148.438003540039","69.1586990356445","423","-3.93000000000001","-6.62700000000001","0","5.24988478472174","0.784356030996847","0",
"1/4/1979","-148.438003540039","69.1586990356445","423","-6.23899999999998","-10.422","0","3.25800028821943","0.707641417568543","0",
"1/5/1979","-148.438003540039","69.1586990356445","423","-6.46100000000001","-8.44600000000003","0","3.95142197210707","0.740417041935786","0",
"1/6/1979","-148.438003540039","69.1586990356445","423","-8.30900000000003","-17.368","0","2.53775045515446","0.628093849728067","0",
"1/7/1979","-148.438003540039","69.1586990356445","423","-10.976","-15.667","0","2.20595005130534","0.722990172107089","0",
"1/8/1979","-148.438003540039","69.1586990356445","423","-6.69299999999998","-14.592","0","2.96138174888715","0.843441841611188","0",
"1/9/1979","-148.438003540039","69.1586990356445","423","-7.42599999999999","-11.215","0","3.41879253227371","0.791142689020543","0",
"1/10/1979","-148.438003540039","69.1586990356445","423","-10.624","-18.289","0","3.37195604620772","0.805094969707751","0",
"1/11/1979","-148.438003540039","69.1586990356445","423","-8.60300000000001","-11.038","0","5.6915547054186","0.777511766426283","0",
"1/12/1979","-148.438003540039","69.1586990356445","423","-9.11700000000002","-11.093","0","6.12199496684634","0.757269453951907","0",
"1/13/1979","-148.438003540039","69.1586990356445","423","-8.072","-11.696","0","5.4840607274803","0.792018964927698","0",
"1/14/1979","-148.438003540039","69.1586990356445","423","-8.03399999999999","-11.638","0","3.59626470584057","0.807377409927638","0",
"1/15/1979","-148.438003540039","69.1586990356445","423","-9.59300000000002","-13.823","0","3.88830331132073","0.809001215301764","0",
"1/16/1979","-148.438003540039","69.1586990356445","423","-8.64100000000002","-18.33","0.1313209872","3.29239864039102","0.851732309312693","0",
"1/17/1979","-148.438003540039","69.1586990356445","423","-8.279","-18.736","0.82054188","3.8500263829205","0.865575401595638","0.0005625",
"1/18/1979","-148.438003540039","69.1586990356445","423","-13.912","-20.374","0","3.96059169978801","0.735601996899879","0.0032625",
"1/19/1979","-148.438003540039","69.1586990356445","423","-16.761","-26.991","0","2.14723645985001","0.76014384629372","0.00725625",
"1/20/1979","-148.438003540039","69.1586990356445","423","-18.021","-27.697","0","2.44966864128929","0.752238157517154","0.012037518",
"1/21/1979","-148.438003540039","69.1586990356445","423","-14.39","-20.42","0","3.23458511162767","0.781603676210348","0.0181125",
"1/22/1979","-148.438003540039","69.1586990356445","423","-16.385","-22.312","0.0411987528","2.01036200467728","0.812503846910544","0.025143732",
"1/23/1979","-148.438003540039","69.1586990356445","423","-11.919","-22.208","0.041198724","3.27163660782048","0.79409193070012","0.034818732",
"1/24/1979","-148.438003540039","69.1586990356445","423","-12.203","-16.385","0","3.70280559010205","0.765952544678469","0.045618732",
