"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-149.061996459961","68.2220001220703","1633","-10.104","-16.114","0.1029967992","4.92204649158972","0.908144920311378","0",
"1/2/1979","-149.061996459961","68.2220001220703","1633","-12.886","-23.093","0.0308990592","3.91492725529298","0.822814964260357","0",
"1/3/1979","-149.061996459961","68.2220001220703","1633","-11.7","-14.415","0","4.15681286209981","0.703423437602042","0",
"1/4/1979","-149.061996459961","68.2220001220703","1633","-12.755","-18.119","0","2.41011020381738","0.578867181994274","0",
"1/5/1979","-149.061996459961","68.2220001220703","1633","-12.166","-20.013","0","2.67892899797401","0.56843871276342","0",
"1/6/1979","-149.061996459961","68.2220001220703","1633","-20.257","-22.633","0","1.40524136999945","0.633394286850986","0",
"1/7/1979","-149.061996459961","68.2220001220703","1633","-14.436","-23.507","0","1.68487532687913","0.769705191838592","0",
"1/8/1979","-149.061996459961","68.2220001220703","1633","-11.224","-14.834","0","3.37538453387334","0.877258673443296","0",
"1/9/1979","-149.061996459961","68.2220001220703","1633","-13.069","-16.958","0","3.2212861579436","0.769246432061472","0",
"1/10/1979","-149.061996459961","68.2220001220703","1633","-14.654","-17.457","0","3.86434373032919","0.763087455206843","0",
"1/11/1979","-149.061996459961","68.2220001220703","1633","-16.92","-18.909","0","5.3768440763052","0.779493245389124","0",
"1/12/1979","-149.061996459961","68.2220001220703","1633","-17.62","-20.031","0","4.75874705796307","0.695836299337369","0.001125",
"1/13/1979","-149.061996459961","68.2220001220703","1633","-15.115","-20.638","0.7158278304","3.63434024949628","0.749759937900677","0.00253125",
"1/14/1979","-149.061996459961","68.2220001220703","1633","-17.222","-23.086","0","2.69671041413848","0.840635101238581","0.00646875",
"1/15/1979","-149.061996459961","68.2220001220703","1633","-15.046","-17.978","0.3776551056","3.80707118844384","0.866927549518273","0.0106875",
"1/16/1979","-149.061996459961","68.2220001220703","1633","-13.254","-18.416","1.591301808","3.11427581004456","0.886611878882777","0.013218768",
"1/17/1979","-149.061996459961","68.2220001220703","1633","-12.699","-22.385","1.7578131984","4.21444812869163","0.858243795832287","0.019181268",
"1/18/1979","-149.061996459961","68.2220001220703","1633","-21.205","-34.12","0.0617981328","2.04561720534174","0.769749339363298","0.029306304",
"1/19/1979","-149.061996459961","68.2220001220703","1633","-18.925","-33.63","0.0068664528","1.70182752718554","0.761780896287196","0.03605625",
"1/20/1979","-149.061996459961","68.2220001220703","1633","-20.634","-34.427","0.1304626536","1.92036365761064","0.769427592179631","0.042975036",
"1/21/1979","-149.061996459961","68.2220001220703","1633","-17.128","-23.524","0.017166132","3.72125561492906","0.782076567457697","0.049443714",
"1/22/1979","-149.061996459961","68.2220001220703","1633","-12.832","-23.775","0.7347110616","2.00188907951578","0.823976751905886","0.06136875",
"1/23/1979","-149.061996459961","68.2220001220703","1633","-15.899","-23.198","0.3553392528","2.80692678315391","0.848411125571312","0.0757125",
"1/24/1979","-149.061996459961","68.2220001220703","1633","-16.658","-23.915","0.1922607072","2.66967787544236","0.840640340125321","0.08685",
"1/25/1979","-149.061996459961","68.2220001220703","1633","-24.182","-29.609","0.02746584","2.00822233653241","0.766278889516202","0.129375072",
"1/26/1979","-149.061996459961","68.2220001220703","1633","-21.019","-32.475","0.0480651696","2.5204931204456","0.780271980507179","0.15305652",
"1/27/1979","-149.061996459961","68.2220001220703","1633","-20.461","-26.367","0.5064010992","3.86034281411532","0.795125852928787","0.1555875",
