"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-147.811996459961","69.7830963134766","112","-5.68799999999999","-14.641","0","3.13219623069418","0.874251147366228","0",
"1/2/1979","-147.811996459961","69.7830963134766","112","-3.95400000000001","-10.441","0","4.90422208815798","0.829617882025837","0",
"1/3/1979","-147.811996459961","69.7830963134766","112","-4.86599999999999","-11.637","0","2.9423682963954","0.804257522984116","0",
"1/4/1979","-147.811996459961","69.7830963134766","112","-8.87200000000001","-17.848","0","1.82770996190311","0.720202194279066","0",
"1/5/1979","-147.811996459961","69.7830963134766","112","-7.81","-11.794","0","3.74416227055865","0.807516068337795","0",
"1/6/1979","-147.811996459961","69.7830963134766","112","-8.76499999999999","-19.224","0","2.9133811482341","0.757984084631753","0",
"1/7/1979","-147.811996459961","69.7830963134766","112","-17.148","-19.648","0","0.874084482165508","0.781442462706124","0",
"1/8/1979","-147.811996459961","69.7830963134766","112","-8.73500000000001","-18.44","0","2.2751951666717","0.873594337854443","0",
"1/9/1979","-147.811996459961","69.7830963134766","112","-7.06299999999999","-12.59","0","3.72193046017389","0.84710891274553","0",
"1/10/1979","-147.811996459961","69.7830963134766","112","-7.36900000000003","-9.97899999999999","0","5.3079776244563","0.8667252436098","0",
"1/11/1979","-147.811996459961","69.7830963134766","112","-4.71699999999998","-18.56","0","5.06092116797881","0.841996313010677","0",
"1/12/1979","-147.811996459961","69.7830963134766","112","-9.89999999999998","-19.27","0","2.95188721309229","0.784761449873412","0",
"1/13/1979","-147.811996459961","69.7830963134766","112","-6.072","-11.73","0.2025605304","3.7509860965928","0.813302487183485","0",
"1/14/1979","-147.811996459961","69.7830963134766","112","-6.04599999999999","-22.193","0.3055574952","1.31389898786836","0.864962354599374","0",
"1/15/1979","-147.811996459961","69.7830963134766","112","-13.06","-23.855","0","1.97064955609367","0.834024952926363","0",
"1/16/1979","-147.811996459961","69.7830963134766","112","-8.137","-19.609","0.7827753528","3.27845528519782","0.880736762707493","0",
"1/17/1979","-147.811996459961","69.7830963134766","112","-9.75900000000001","-12.484","1.1037823344","3.99078520077884","0.887948212519334","0",
"1/18/1979","-147.811996459961","69.7830963134766","112","-12.692","-25.613","0","2.46732233514872","0.786620264561608","0",
