"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-148.438003540039","70.0952987670898","25","-6.243","-14.479","0","3.28422176779407","0.885805360741822","0",
"1/2/1979","-148.438003540039","70.0952987670898","25","-4.53100000000001","-15.072","0","5.52870791738575","0.843869132878613","0",
"1/3/1979","-148.438003540039","70.0952987670898","25","-5.61599999999999","-16.563","0","2.99968283704297","0.786292038068057","0",
"1/4/1979","-148.438003540039","70.0952987670898","25","-7.65899999999999","-16.933","0","2.14261107553381","0.736480502725592","0",
"1/5/1979","-148.438003540039","70.0952987670898","25","-8.96800000000002","-12.266","0","4.16905248035405","0.813230236358426","0",
"1/6/1979","-148.438003540039","70.0952987670898","25","-9.63600000000002","-19.662","0","3.09579085228936","0.793711761369529","0",
"1/7/1979","-148.438003540039","70.0952987670898","25","-13.023","-19.579","0","1.51949160682789","0.787716537045412","0",
"1/8/1979","-148.438003540039","70.0952987670898","25","-8.59800000000001","-11.903","0.07209774","3.95334746684633","0.905967776626921","0",
"1/9/1979","-148.438003540039","70.0952987670898","25","-7.233","-10.352","0","6.71184363288753","0.888837755401047","0",
"1/10/1979","-148.438003540039","70.0952987670898","25","-7.05000000000001","-9.03699999999998","0.0789642648","9.55775070144187","0.909709145436764","0",
"1/11/1979","-148.438003540039","70.0952987670898","25","-5.35300000000001","-10.719","0","8.63081777681886","0.866120267814109","0",
"1/12/1979","-148.438003540039","70.0952987670898","25","-10.977","-15.662","0","3.12779546332304","0.781041245991259","0",
"1/13/1979","-148.438003540039","70.0952987670898","25","-6.29899999999998","-12.31","0.284958","4.03605575416811","0.837870556167996","0",
"1/14/1979","-148.438003540039","70.0952987670898","25","-6.38799999999998","-17.372","0.5647661856","1.54247854962188","0.913383829190803","0",
"1/15/1979","-148.438003540039","70.0952987670898","25","-10.173","-15.717","0.0137329056","3.74038330568836","0.888670288967931","0",
"1/16/1979","-148.438003540039","70.0952987670898","25","-9.90100000000001","-14.801","2.1852495864","6.54165116219413","0.89805728783083","0",
"1/17/1979","-148.438003540039","70.0952987670898","25","-12.642","-14.004","1.903724424","4.60551214814766","0.878932026827039","0",
"1/18/1979","-148.438003540039","70.0952987670898","25","-13.246","-27.811","0.0583648344","2.30079581100058","0.801618919453913","0",
"1/19/1979","-148.438003540039","70.0952987670898","25","-16.736","-28.46","0","2.69890474902812","0.808951305412327","0",
"1/20/1979","-148.438003540039","70.0952987670898","25","-14.485","-20.45","0.2866744728","2.29513605809588","0.86123457805528","0",
"1/21/1979","-148.438003540039","70.0952987670898","25","-14.182","-18.218","0.436878144","7.75994477568141","0.868855190817762","5.625E-05",
"1/22/1979","-148.438003540039","70.0952987670898","25","-12.798","-14.128","0.4085542152","4.47723261850548","0.88975846470412","0.0021375",
"1/23/1979","-148.438003540039","70.0952987670898","25","-13.79","-23.577","1.0660180032","2.12809238102222","0.852134333722794","0.0061875",
