"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-149.061996459961","69.1586990356445","441","-4.93599999999998","-7.85599999999999","0","4.35663645121858","0.844523147543466","0",
"1/2/1979","-149.061996459961","69.1586990356445","441","-4.20100000000002","-8.97000000000003","0","5.97076879717137","0.789417637972054","0",
"1/3/1979","-149.061996459961","69.1586990356445","441","-4.65100000000001","-9.108","0","4.12678505774785","0.77669510448717","0",
"1/4/1979","-149.061996459961","69.1586990356445","441","-7.666","-12.369","0","2.73967383861939","0.725190404679297","0",
"1/5/1979","-149.061996459961","69.1586990356445","441","-7.49799999999999","-11.106","0","3.36467943977411","0.736840823151078","0",
"1/6/1979","-149.061996459961","69.1586990356445","441","-9.63999999999999","-18.072","0","2.19698520792261","0.616405151277075","0",
"1/7/1979","-149.061996459961","69.1586990356445","441","-15.31","-18.416","0","1.50022628093688","0.697683781446884","0",
"1/8/1979","-149.061996459961","69.1586990356445","441","-10.625","-18.307","0","1.89838054009642","0.859669963401666","0",
"1/9/1979","-149.061996459961","69.1586990356445","441","-12.053","-16.584","0","2.18046960808693","0.85156669395072","0",
"1/10/1979","-149.061996459961","69.1586990356445","441","-15.558","-22.957","0","1.87812089609404","0.840342748969032","0",
"1/11/1979","-149.061996459961","69.1586990356445","441","-9.61500000000001","-16.085","0","4.47765999782385","0.777417539578059","0",
"1/12/1979","-149.061996459961","69.1586990356445","441","-9.65199999999999","-13.393","0","4.75028025985512","0.747976106233285","0",
"1/13/1979","-149.061996459961","69.1586990356445","441","-8.69299999999998","-10.96","0","4.81819893743117","0.789933956505452","0",
"1/14/1979","-149.061996459961","69.1586990356445","441","-8.774","-15.336","0","2.90458370040592","0.813479289883824","0",
"1/15/1979","-149.061996459961","69.1586990356445","441","-10.19","-18.813","0","2.85748085694112","0.833778772505212","0",
"1/16/1979","-149.061996459961","69.1586990356445","441","-9.17399999999998","-20.383","0.1587867408","2.0867483452213","0.858726655611358","0",
"1/17/1979","-149.061996459961","69.1586990356445","441","-8.39100000000002","-21.092","0.664329204","3.80534233304267","0.850579920875712","0.0005625",
