"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-148.75","68.8463973999023","624","-4.53199999999998","-8.90499999999997","0","6.88651722757742","0.86003919941662","0",
"1/2/1979","-148.75","68.8463973999023","624","-6.28899999999999","-8.96199999999999","0","6.56803712933066","0.794875444635328","0",
"1/3/1979","-148.75","68.8463973999023","624","-5.20999999999998","-7.41399999999999","0","6.68832051004179","0.773138664802704","0",
"1/4/1979","-148.75","68.8463973999023","624","-5.286","-6.697","0","4.41990095091122","0.674083750727674","0",
"1/5/1979","-148.75","68.8463973999023","624","-5.77699999999999","-7.61099999999999","0","4.82777806415844","0.710538437299613","0",
"1/6/1979","-148.75","68.8463973999023","624","-7.755","-19.244","0","2.60765374331725","0.609809127838256","0",
"1/7/1979","-148.75","68.8463973999023","624","-7.32499999999999","-11.778","0","3.30684434554627","0.683664842222735","0",
"1/8/1979","-148.75","68.8463973999023","624","-5.69400000000002","-7.678","0","4.76695265735968","0.80499272768042","0",
"1/9/1979","-148.75","68.8463973999023","624","-6.35399999999999","-8.39800000000002","0","5.29459765147163","0.765487964364513","0",
"1/10/1979","-148.75","68.8463973999023","624","-8.56799999999998","-11.986","0","5.41121115700609","0.747226139618367","0",
"1/11/1979","-148.75","68.8463973999023","624","-10.779","-12.497","0","7.81315167308946","0.76241009563147","0",
"1/12/1979","-148.75","68.8463973999023","624","-10.533","-11.92","0","7.78630171346065","0.74964036816028","0",
"1/13/1979","-148.75","68.8463973999023","624","-8.80399999999997","-12.916","0.0034332264","6.32318034162892","0.787385523510907","0",
"1/14/1979","-148.75","68.8463973999023","624","-8.73000000000002","-11.445","0","4.62538915752287","0.807987940753541","0",
"1/15/1979","-148.75","68.8463973999023","624","-9.976","-12.306","0","5.53720082363362","0.816443876327616","0.0001125",
"1/16/1979","-148.75","68.8463973999023","624","-8.63499999999999","-11.332","0.2171516472","4.88405404605364","0.845216003522524","0.0019125",
"1/17/1979","-148.75","68.8463973999023","624","-8.31700000000001","-15.35","1.2187957176","4.63090637076624","0.847409273697538","0.00433125",
"1/18/1979","-148.75","68.8463973999023","624","-15.571","-25.848","0","4.24490573462636","0.759300806121563","0.009562482",
"1/19/1979","-148.75","68.8463973999023","624","-22.19","-30.139","0","1.44856627956025","0.759423528600718","0.014793768",
"1/20/1979","-148.75","68.8463973999023","624","-16.919","-29.434","0.0205993584","2.50993164962794","0.752869404532747","0.020306232",
"1/21/1979","-148.75","68.8463973999023","624","-12.698","-16.85","0","5.304847276115","0.755385422658796","0.027337482",
"1/22/1979","-148.75","68.8463973999023","624","-10.803","-15.638","0.1338958944","3.23459276526482","0.785075807404633","0.03673125",
"1/23/1979","-148.75","68.8463973999023","624","-12.31","-14.83","0.054931644","4.15733562408992","0.80174506173654","0.0493875",
"1/24/1979","-148.75","68.8463973999023","624","-12.739","-15.463","0","4.33810457521231","0.790943102420404","0.061987482",
"1/25/1979","-148.75","68.8463973999023","624","-15.612","-30.855","0","1.66761341577219","0.758885013418153","0.077062536",
"1/26/1979","-148.75","68.8463973999023","624","-20.955","-31.546","0.2042770104","1.63895486055205","0.774177563007937","0.09466875",
"1/27/1979","-148.75","68.8463973999023","624","-17.306","-23.523","1.114081632","2.3237317461293","0.811054233075334","0.094049982",
"1/28/1979","-148.75","68.8463973999023","624","-23.268","-34.426","0.4858018416","1.99956636210539","0.748983014945925","0.12200634",
"1/29/1979","-148.75","68.8463973999023","624","-27.114","-41.117","0","1.67970296384315","0.681700622442288","0.179100018",
"1/30/1979","-148.75","68.8463973999023","624","-37.019","-44.441","0","1.22521161266035","0.668760101794331","0.220725",
"1/31/1979","-148.75","68.8463973999023","624","-38.714","-47.226","0.0377654904","0.610343497731033","0.663796657163388","0.225449802",
"2/1/1979","-148.75","68.8463973999023","624","-47.613","-51.2","0.0549316224","0.704680247886246","0.614910301698861","0.275906502",
"2/2/1979","-148.75","68.8463973999023","624","-45.082","-52.555","0","0.905766858406502","0.616910966952815","0.364218588",
