"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-149.061996459961","68.8463973999023","695","-4.536","-8.50900000000001","0","6.37161641992762","0.85048177585891","0",
"1/2/1979","-149.061996459961","68.8463973999023","695","-5.98000000000002","-8.72199999999998","0","6.61478887468991","0.792762282672231","0",
"1/3/1979","-149.061996459961","68.8463973999023","695","-5.089","-7.24599999999998","0","6.23936058337909","0.76928783834932","0",
"1/4/1979","-149.061996459961","68.8463973999023","695","-5.25900000000001","-6.72899999999999","0","4.34769356108539","0.676920438062774","0",
"1/5/1979","-149.061996459961","68.8463973999023","695","-5.78899999999999","-7.47199999999998","0","4.7418826269097","0.70951469191687","0",
"1/6/1979","-149.061996459961","68.8463973999023","695","-7.60399999999999","-19.017","0","2.64597011651068","0.599599222988472","0",
"1/7/1979","-149.061996459961","68.8463973999023","695","-8.267","-11.604","0","3.06016130387256","0.676893606559284","0",
"1/8/1979","-149.061996459961","68.8463973999023","695","-6.24400000000003","-9.77800000000002","0","4.22438320585963","0.802364422475557","0",
"1/9/1979","-149.061996459961","68.8463973999023","695","-6.36200000000002","-8.73000000000002","0","4.70107571807258","0.759342899780392","0",
"1/10/1979","-149.061996459961","68.8463973999023","695","-8.88","-13.141","0","4.57913137384529","0.752842160701502","0",
"1/11/1979","-149.061996459961","68.8463973999023","695","-10.808","-12.436","0","7.07473003466224","0.758289964775412","0",
"1/12/1979","-149.061996459961","68.8463973999023","695","-10.197","-11.738","0","7.20048769255819","0.748937717598702","0",
"1/13/1979","-149.061996459961","68.8463973999023","695","-8.68900000000002","-12.203","0.0102996792","6.14009840727549","0.788799765514685","0",
"1/14/1979","-149.061996459961","68.8463973999023","695","-8.60500000000002","-11.435","0","4.40884245305925","0.802443385542473","0",
"1/15/1979","-149.061996459961","68.8463973999023","695","-9.60500000000002","-12.314","0","5.05582673487645","0.808220716008356","0.0001125",
"1/16/1979","-149.061996459961","68.8463973999023","695","-8.42200000000003","-11.791","0.2411842032","4.3500569880153","0.842988595719544","0.0019125",
"1/17/1979","-149.061996459961","68.8463973999023","695","-8.39499999999998","-15.028","1.0986328512","4.74841585400959","0.843354326523109","0.004275",
"1/18/1979","-149.061996459961","68.8463973999023","695","-15.252","-25.268","0","4.18977254791362","0.756470667385881","0.009506232",
"1/19/1979","-149.061996459961","68.8463973999023","695","-21.759","-29.407","0","1.50479166274327","0.76344622613503","0.014625",
"1/20/1979","-149.061996459961","68.8463973999023","695","-16.988","-28.911","0.0205993584","2.44869829665689","0.752350745166187","0.020193768",
"1/21/1979","-149.061996459961","68.8463973999023","695","-12.783","-16.909","0","4.73818749952177","0.750702378110084","0.027",
"1/22/1979","-149.061996459961","68.8463973999023","695","-10.678","-15.41","0.144195588","3.04342487434571","0.786177698203387","0.0358875",
"1/23/1979","-149.061996459961","68.8463973999023","695","-12.03","-14.739","0.041198724","4.18325773380712","0.798317533998263","0.048712464",
"1/24/1979","-149.061996459961","68.8463973999023","695","-12.477","-15.56","0","4.29488855239686","0.78771675745192","0.061199964",
"1/25/1979","-149.061996459961","68.8463973999023","695","-15.78","-30.539","0.0137329056","1.59227191502763","0.759622127199359","0.076218732",
"1/26/1979","-149.061996459961","68.8463973999023","695","-20.086","-31.1","0.1922606784","1.69937713364684","0.776841788570309","0.093825054",
"1/27/1979","-149.061996459961","68.8463973999023","695","-16.72","-22.74","1.144981404","2.43567275938588","0.813134332687968","0.094162482",
"1/28/1979","-149.061996459961","68.8463973999023","695","-22.6","-33.705","0.5270007672","2.0923772493148","0.756254633205427","0.121387698",
"1/29/1979","-149.061996459961","68.8463973999023","695","-26.944","-41.228","0","1.62429898214715","0.685262895948029","0.17864982",
"1/30/1979","-149.061996459961","68.8463973999023","695","-37.476","-44.463","0","1.15089623737462","0.666121020440515","0.21976875",
"1/31/1979","-149.061996459961","68.8463973999023","695","-38.956","-46.754","0.0377654904","0.693170862507574","0.661952353383045","0.225337572",
"2/1/1979","-149.061996459961","68.8463973999023","695","-47.096","-50.911","0.0652313016","0.82734712178014","0.616075067654745","0.27495",
"2/2/1979","-149.061996459961","68.8463973999023","695","-44.529","-52.397","0","1.02471627663871","0.62082570781709","0.36393732",
"2/3/1979","-149.061996459961","68.8463973999023","695","-23.67","-44.366","0","3.28185095311514","0.628914969170443","0.432956448",
"2/4/1979","-149.061996459961","68.8463973999023","695","-24.468","-37.75","0.2102850576","2.95500220954296","0.688502927119627","0.411749928",
