"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-148.438003540039","69.7830963134766","161","-6.56299999999999","-13.708","0","3.25088782948132","0.87298355815774","0",
"1/2/1979","-148.438003540039","69.7830963134766","161","-4.30599999999998","-11.855","0","5.10279709969286","0.831321425985507","0",
"1/3/1979","-148.438003540039","69.7830963134766","161","-5.14100000000002","-13.104","0","2.90256132813364","0.793826968272313","0",
"1/4/1979","-148.438003540039","69.7830963134766","161","-8.94600000000003","-18.067","0","1.94941806482284","0.721922083375951","0",
"1/5/1979","-148.438003540039","69.7830963134766","161","-8.88299999999998","-12.009","0","3.72245633011519","0.794679697436986","0",
"1/6/1979","-148.438003540039","69.7830963134766","161","-9.839","-19.48","0","2.62378856583977","0.739586368085667","0",
"1/7/1979","-148.438003540039","69.7830963134766","161","-17.209","-20.355","0","0.774908932500155","0.7645580431437","0",
"1/8/1979","-148.438003540039","69.7830963134766","161","-9.368","-18.6","0","2.55615359646087","0.874996401715856","0",
"1/9/1979","-148.438003540039","69.7830963134766","161","-7.815","-12.791","0","3.95927329420107","0.859262153018381","0",
"1/10/1979","-148.438003540039","69.7830963134766","161","-8.01499999999999","-10.692","0","5.37752839923763","0.883066725625526","0",
"1/11/1979","-148.438003540039","69.7830963134766","161","-5.49000000000001","-18.748","0","5.26224347522306","0.848547186170483","0",
"1/12/1979","-148.438003540039","69.7830963134766","161","-11.134","-20.701","0","2.90493679157309","0.770677427649394","0",
"1/13/1979","-148.438003540039","69.7830963134766","161","-6.53899999999999","-12.416","0.333023076","3.85981920911929","0.826720192612577","0",
"1/14/1979","-148.438003540039","69.7830963134766","161","-6.59300000000002","-22.341","0.3261568248","1.21820863408327","0.864232490388791","0",
"1/15/1979","-148.438003540039","69.7830963134766","161","-13.822","-24.378","0","2.10943203617318","0.834758593167518","0",
"1/16/1979","-148.438003540039","69.7830963134766","161","-8.67399999999998","-18.81","1.2548452464","3.43109490871057","0.892318055317145","0",
"1/17/1979","-148.438003540039","69.7830963134766","161","-10.704","-13.543","1.306343412","4.015901418219","0.887774829500295","0",
"1/18/1979","-148.438003540039","69.7830963134766","161","-13.459","-26.58","0.0240325848","2.51345301702906","0.782709147001679","0",
"1/19/1979","-148.438003540039","69.7830963134766","161","-16.712","-24.204","0","2.84943444777378","0.78818309822275","0",
"1/20/1979","-148.438003540039","69.7830963134766","161","-14.943","-23.996","0.1407623184","2.39137851567997","0.833805286190633","0.00061875",
"1/21/1979","-148.438003540039","69.7830963134766","161","-14.521","-16.011","0.0446319792","5.85070493221004","0.854833894814149","0.00365625",
"1/22/1979","-148.438003540039","69.7830963134766","161","-13.041","-21.311","0.3570559488","2.11432172718526","0.853682937654593","0.00759375",
"1/23/1979","-148.438003540039","69.7830963134766","161","-12.588","-26.62","0.8497246464","1.19900136704895","0.83031848122856","0.013275",
"1/24/1979","-148.438003540039","69.7830963134766","161","-17.326","-27.105","0.0720978264","1.24196695896408","0.802882464974676","0.019743768",
"1/25/1979","-148.438003540039","69.7830963134766","161","-14.641","-27.206","0.2094268824","1.79607302652082","0.833346580763777","0.02638125",
"1/26/1979","-148.438003540039","69.7830963134766","161","-14.737","-17.495","1.36556568","2.47631328491863","0.874881829831161","0.033131268",
"1/27/1979","-148.438003540039","69.7830963134766","161","-15.382","-18.874","2.29511232","4.04929015116702","0.861223459820982","0.0435375",
"1/28/1979","-148.438003540039","69.7830963134766","161","-19.272","-28.225","0.466919172","3.98141054804425","0.779976622755453","0.060074982",
"1/29/1979","-148.438003540039","69.7830963134766","161","-27.687","-37.869","0.1956939408","2.41304347115575","0.734070123005695","0.077793714",
"1/30/1979","-148.438003540039","69.7830963134766","161","-31.347","-43.284","0.363922452","3.33590192662541","0.693125734406748","0.09511875",
"1/31/1979","-148.438003540039","69.7830963134766","161","-33.255","-38.765","0.1579285584","2.78227513415095","0.708925081539452","0.116718642",
"2/1/1979","-148.438003540039","69.7830963134766","161","-37.223","-41.274","0.2746581264","3.98273383860404","0.666490635010441","0.13978134",
"2/2/1979","-148.438003540039","69.7830963134766","161","-37.367","-41.706","0.1029968424","4.35623154298447","0.635326117382654","0.17763732",
"2/3/1979","-148.438003540039","69.7830963134766","161","-24.158","-44.971","0","2.47796616148666","0.67101950510967","0.25334991",
"2/4/1979","-148.438003540039","69.7830963134766","161","-24.884","-31.92","0.483226812","5.66322347782573","0.731274555095552","0.241650108",
"2/5/1979","-148.438003540039","69.7830963134766","161","-30.812","-38.082","0.660896928","4.2123902309883","0.721847512258922","0.280293768",
"2/6/1979","-148.438003540039","69.7830963134766","161","-38.976","-44.762","0.0823974552","2.63339066041881","0.698219837472288","0.378956232",
"2/7/1979","-148.438003540039","69.7830963134766","161","-22.91","-47.413","0.0034332264","2.32801778804558","0.643495991192539","0.481893732",
"2/8/1979","-148.438003540039","69.7830963134766","161","-22.137","-32.102","0.68235462","3.82250139713931","0.766111413152926","0.458380764",
"2/9/1979","-148.438003540039","69.7830963134766","161","-20.112","-34.509","0.0514984176","2.52960330581818","0.718433783027905","0.590287392",
"2/10/1979","-148.438003540039","69.7830963134766","161","-16.188","-31.897","2.6435861064","4.59111234870062","0.806410812553195","0.499893372",
"2/11/1979","-148.438003540039","69.7830963134766","161","-25.664","-31.746","0.102996864","3.7655659224967","0.746073099085746","0.83626848",
"2/12/1979","-148.438003540039","69.7830963134766","161","-30.19","-38.38","0","1.93434720278684","0.702980625232306","1.00575036",
"2/13/1979","-148.438003540039","69.7830963134766","161","-27.989","-40.149","0","1.63010238600485","0.688426072631088","0.915580332",
"2/14/1979","-148.438003540039","69.7830963134766","161","-18.276","-30.786","0","3.48545016218921","0.632892204823747","1.21893732",
"2/15/1979","-148.438003540039","69.7830963134766","161","-13.466","-17.535","1.795578048","5.79116095277461","0.846411628572554","0.908831376",
"2/16/1979","-148.438003540039","69.7830963134766","161","-16.959","-29.296","0.136470744","2.89695163056598","0.768114900715132","1.43572518",
"2/17/1979","-148.438003540039","69.7830963134766","161","-12.57","-22.861","0.645447312","5.95039472359341","0.831166465887124","1.23496866",
"2/18/1979","-148.438003540039","69.7830963134766","161","-20.008","-36.213","0.159645096","2.43012635235946","0.762114661576229","1.65329982",
"2/19/1979","-148.438003540039","69.7830963134766","161","-16.901","-30.563","0","1.74481427921104","0.755006518253876","1.8050616",
"2/20/1979","-148.438003540039","69.7830963134766","161","-16.755","-30.51","0","1.87535319739999","0.746756201274782","2.11606848",
"2/21/1979","-148.438003540039","69.7830963134766","161","-13.875","-26.287","0","2.99381195232161","0.748568229811078","2.08147536",
"2/22/1979","-148.438003540039","69.7830963134766","161","-16.245","-21.541","0","2.67270519785259","0.636447378373049","2.50846848",
"2/23/1979","-148.438003540039","69.7830963134766","161","-16.297","-24.634","0.0068664528","3.49801143883463","0.69995400745082","2.69409456",
"2/24/1979","-148.438003540039","69.7830963134766","161","-24.212","-34.625","0.099563616","1.76359273807069","0.74775625636913","2.58322428",
"2/25/1979","-148.438003540039","69.7830963134766","161","-18.439","-26.7","0","2.94009534577756","0.788276423637083","2.94541992",
"2/26/1979","-148.438003540039","69.7830963134766","161","-17.828","-25.116","0.0343322568","2.77275239204783","0.783661040184541","3.2015826",
"2/27/1979","-148.438003540039","69.7830963134766","161","-25.572","-36.595","0.276374808","2.07832143317011","0.761021921151286","2.9088558",
"2/28/1979","-148.438003540039","69.7830963134766","161","-24.914","-31.387","0.4746436488","3.18866433849394","0.763267828110976","2.78814384",
"3/1/1979","-148.438003540039","69.7830963134766","161","-28.616","-36.491","0.2471924304","2.58193635693374","0.751666551929024","3.57491313",
"3/2/1979","-148.438003540039","69.7830963134766","161","-31.004","-36.481","0.3227235264","3.26543758592813","0.717646029918279","3.37454847",
"3/3/1979","-148.438003540039","69.7830963134766","161","-34.908","-45.128","0.1956939984","2.96969969824129","0.688973068245146","4.10737959",
"3/4/1979","-148.438003540039","69.7830963134766","161","-28.596","-44.408","0.3158571528","7.30326749169839","0.728611736922519","4.0707036",
"3/5/1979","-148.438003540039","69.7830963134766","161","-21.246","-30.806","0.161361756","10.788535232101","0.756912422821173","4.66323858",
"3/6/1979","-148.438003540039","69.7830963134766","161","-19.102","-24.132","0.3810883968","6.94900185308385","0.799682127159613","4.186123992",
"3/7/1979","-148.438003540039","69.7830963134766","161","-22.869","-27.195","1.187896752","4.46906397251929","0.771972022217687","3.879559728",
"3/8/1979","-148.438003540039","69.7830963134766","161","-22.638","-27.821","0.188827524","5.30191016602612","0.782574570548444","5.43037716",
"3/9/1979","-148.438003540039","69.7830963134766","161","-24.31","-31.921","0.41198742","8.45530768164717","0.752851475891919","5.21679636",
"3/10/1979","-148.438003540039","69.7830963134766","161","-31.568","-34.143","0.384521436","4.91666027440601","0.728574264193901","5.489828802",
"3/11/1979","-148.438003540039","69.7830963134766","161","-32.763","-39.574","0.25062552","2.97369966821385","0.718229462917857","5.88644793",
"3/12/1979","-148.438003540039","69.7830963134766","161","-25.911","-37.432","0.254058876","4.62163102926599","0.760954175440462","6.22423314",
"3/13/1979","-148.438003540039","69.7830963134766","161","-19.822","-27.126","0.539016552","6.23753929423512","0.795862857660244","6.382073988",
"3/14/1979","-148.438003540039","69.7830963134766","161","-24.098","-31.159","0.590515344","3.94347976970472","0.772997480212788","6.67772118",
"3/15/1979","-148.438003540039","69.7830963134766","161","-30.868","-35.041","0.690079356","3.87183459217273","0.715377990102915","6.57304182",
"3/16/1979","-148.438003540039","69.7830963134766","161","-28.151","-31.519","0.602531496","3.79002820220425","0.731362684188548","6.816435948",
"3/17/1979","-148.438003540039","69.7830963134766","161","-27.205","-32.119","0.992202372","7.11487829625364","0.727217170369111","6.510598092",
"3/18/1979","-148.438003540039","69.7830963134766","161","-27.184","-30.948","0.684928872","5.80096063698188","0.729746774452774","7.13210706",
"3/19/1979","-148.438003540039","69.7830963134766","161","-31.051","-38.357","0.1613617704","3.15715872621943","0.716428316521983","8.379565128",
"3/20/1979","-148.438003540039","69.7830963134766","161","-31.107","-41.819","0.1029968352","2.27280968675117","0.728550268869511","9.258138432",
"3/21/1979","-148.438003540039","69.7830963134766","161","-23.714","-31.032","0.2780915184","6.39527661763355","0.769374972940441","8.877882528",
"3/22/1979","-148.438003540039","69.7830963134766","161","-18.105","-26.055","0.652313232","6.07694442261617","0.790041537946982","8.433728352",
"3/23/1979","-148.438003540039","69.7830963134766","161","-11.381","-18.109","2.228165424","2.86232647478013","0.885938754037214","6.90575931",
"3/24/1979","-148.438003540039","69.7830963134766","161","-9.64400000000001","-22.011","1.7028807984","1.94720644242017","0.905545162380025","8.99707239",
"3/25/1979","-148.438003540039","69.7830963134766","161","-1.55599999999998","-22.134","0.71067798","1.83550353814664","0.92766344709412","6.84073467",
"3/26/1979","-148.438003540039","69.7830963134766","161","-2.11399999999998","-10.871","5.10177222","2.18913659168547","0.929715929218385","5.562725202",
"3/27/1979","-148.438003540039","69.7830963134766","161","-11.747","-16.522","2.499389172","2.45335165456251","0.908212594134033","7.90211655",
"3/28/1979","-148.438003540039","69.7830963134766","161","-17.49","-24.223","0.1991271528","2.13295515482856","0.820109081272321","11.09464254",
"3/29/1979","-148.438003540039","69.7830963134766","161","-19.029","-25.105","0.223159752","2.8234754087157","0.809961922918145","11.703538152",
"3/30/1979","-148.438003540039","69.7830963134766","161","-19.624","-29.8","0.1579285008","2.57270791709146","0.79342416857809","12.481368552",
"3/31/1979","-148.438003540039","69.7830963134766","161","-24.06","-33.481","0.1579284576","2.85089872908589","0.761319928977832","12.605177808",
"4/1/1979","-148.438003540039","69.7830963134766","161","-19.615","-34.325","0.3536224128","2.90616300320392","0.766595075342016","12.00903678",
"4/2/1979","-148.438003540039","69.7830963134766","161","-19.054","-34.293","0.2059937064","2.3184745987645","0.786993156709775","12.427874712",
"4/3/1979","-148.438003540039","69.7830963134766","161","-12.068","-19.227","0","5.24034270305664","0.841752326417522","14.13365454",
"4/4/1979","-148.438003540039","69.7830963134766","161","-12.002","-16.218","1.215362556","4.55480774326474","0.88326307098573","10.63338678",
