"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-147.811996459961","68.8463973999023","1219","-5.57299999999998","-11.128","0","8.34421452875568","0.886186967536857","0",
"1/2/1979","-147.811996459961","68.8463973999023","1219","-8.46100000000001","-11.184","0","6.32482908016444","0.796877389893017","0",
"1/3/1979","-147.811996459961","68.8463973999023","1219","-6.39699999999999","-8.69900000000001","0","7.79914059600812","0.776466483681787","0",
"1/4/1979","-147.811996459961","68.8463973999023","1219","-6.39699999999999","-7.75","0","4.63329769328339","0.652531170750328","0",
"1/5/1979","-147.811996459961","68.8463973999023","1219","-6.81200000000001","-9.59500000000003","0","4.9729074458045","0.7099227561592","0",
"1/6/1979","-147.811996459961","68.8463973999023","1219","-9.87400000000002","-20.863","0","2.21315272219223","0.653252775219868","0",
"1/7/1979","-147.811996459961","68.8463973999023","1219","-7.267","-12.745","0","3.86856027687833","0.740516825125881","0",
"1/8/1979","-147.811996459961","68.8463973999023","1219","-6.47800000000001","-8.06200000000001","0","5.88244411875615","0.838359910146777","0",
"1/9/1979","-147.811996459961","68.8463973999023","1219","-7.77999999999997","-9.697","0","6.54335892187859","0.775089890143183","0",
"1/10/1979","-147.811996459961","68.8463973999023","1219","-9.86900000000003","-13.334","0","7.09338127478366","0.763725498528014","0",
"1/11/1979","-147.811996459961","68.8463973999023","1219","-11.631","-13.616","0","9.50072360144476","0.769275805925626","0",
"1/12/1979","-147.811996459961","68.8463973999023","1219","-12.109","-13.496","0","9.2819443128011","0.741139034016816","0",
"1/13/1979","-147.811996459961","68.8463973999023","1219","-10.136","-15.381","0.0274658112","6.94190227722128","0.782531539558669","0",
"1/14/1979","-147.811996459961","68.8463973999023","1219","-10.066","-12.746","0","5.19971210277267","0.840554291555645","0",
"1/15/1979","-147.811996459961","68.8463973999023","1219","-11.784","-13.523","0","6.66480286026115","0.843365566630269","0.0001125",
