"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-148.75","68.5342025756836","1185","-7.44200000000001","-12.862","0.0137329056","7.08531645977147","0.893693945757358","0",
"1/2/1979","-148.75","68.5342025756836","1185","-9.97800000000001","-12.697","0","5.78672174306952","0.807027031935336","0",
"1/3/1979","-148.75","68.5342025756836","1185","-7.89299999999997","-10.38","0","6.69368842685964","0.755150165366845","0",
"1/4/1979","-148.75","68.5342025756836","1185","-7.64100000000002","-8.81099999999998","0","4.18533564396648","0.62214235111805","0",
"1/5/1979","-148.75","68.5342025756836","1185","-7.94499999999999","-10.888","0","4.4716949762008","0.650223792200262","0",
"1/6/1979","-148.75","68.5342025756836","1185","-11.335","-22.226","0","1.57405399509464","0.646083551551517","0",
"1/7/1979","-148.75","68.5342025756836","1185","-8.916","-17.344","0","3.08903943904795","0.723951828262426","0",
"1/8/1979","-148.75","68.5342025756836","1185","-8.16199999999998","-9.65499999999997","0","5.07679689423269","0.847189587828845","0",
"1/9/1979","-148.75","68.5342025756836","1185","-9.38900000000001","-10.992","0","5.36461107046181","0.773780379824579","0",
"1/10/1979","-148.75","68.5342025756836","1185","-11.199","-15.018","0","5.76189321941495","0.756225429219799","0",
"1/11/1979","-148.75","68.5342025756836","1185","-14.166","-15.879","0","8.07483508944672","0.775741878134701","0",
"1/12/1979","-148.75","68.5342025756836","1185","-14.277","-15.72","0","7.73147650032214","0.73027069977246","0",
"1/13/1979","-148.75","68.5342025756836","1185","-11.676","-16.52","0.1699448544","5.90504982959788","0.782569386713257","0",
"1/14/1979","-148.75","68.5342025756836","1185","-11.629","-14.234","0","4.51451787039776","0.84858591093353","0.00140625",
"1/15/1979","-148.75","68.5342025756836","1185","-12.855","-15.113","0.072097848","5.71859836048797","0.853744915690429","0.00405",
"1/16/1979","-148.75","68.5342025756836","1185","-11.18","-13.993","0.851441184","5.04354829027263","0.873612357696145","0.0070875",
"1/17/1979","-148.75","68.5342025756836","1185","-10.192","-19.192","2.0565035352","4.79971751068412","0.855715053241242","0.01018125",
"1/18/1979","-148.75","68.5342025756836","1185","-18.647","-31.217","0","3.43533186022253","0.782966522561956","0.018056304",
"1/19/1979","-148.75","68.5342025756836","1185","-27.723","-33.897","0","0.733305032836274","0.740067004841508","0.02469375",
"1/20/1979","-148.75","68.5342025756836","1185","-19.406","-30.288","0.0995636016","1.91744203985768","0.757236817305553","0.02964375",
"1/21/1979","-148.75","68.5342025756836","1185","-14.921","-19.399","0","5.76629845473371","0.769757620273084","0.037631232",
"1/22/1979","-148.75","68.5342025756836","1185","-11.27","-16.881","0.5802153912","3.16863601103176","0.814033446907848","0.048768732",
"1/23/1979","-148.75","68.5342025756836","1185","-13.588","-16.803","0.2111436864","3.71270159136728","0.837086556952415","0.064912482",
"1/24/1979","-148.75","68.5342025756836","1185","-15.285","-17.9","0.0274658112","3.84324678311797","0.83764020797159","0.080550036",
"1/25/1979","-148.75","68.5342025756836","1185","-18.208","-33.055","0","1.43466077152484","0.75328583254708","0.10203759",
