"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-147.811996459961","70.0952987670898","27","-5.18000000000001","-12.294","0","2.94812002191704","0.905947475614676","0",
"1/2/1979","-147.811996459961","70.0952987670898","27","-4.00799999999998","-12.404","0","5.44378231323093","0.835994885555961","0",
"1/3/1979","-147.811996459961","70.0952987670898","27","-4.839","-13.379","0","2.84308815233511","0.798611769757217","0",
"1/4/1979","-147.811996459961","70.0952987670898","27","-6.52800000000002","-13.656","0","1.92048970155518","0.793533925761197","0",
"1/5/1979","-147.811996459961","70.0952987670898","27","-7.601","-10.561","0","4.22641911065278","0.815420436104832","0",
"1/6/1979","-147.811996459961","70.0952987670898","27","-8.56299999999999","-15.08","0","3.50195856138534","0.818592565899249","0",
"1/7/1979","-147.811996459961","70.0952987670898","27","-9.85500000000002","-15.137","0","1.6865370504785","0.865352439789333","0",
"1/8/1979","-147.811996459961","70.0952987670898","27","-7.64100000000002","-9.495","0.0343322928","4.18139012760112","0.89622371782849","0",
"1/9/1979","-147.811996459961","70.0952987670898","27","-6.67500000000001","-8.87400000000002","0","7.13941748839437","0.866336174361639","0",
"1/10/1979","-147.811996459961","70.0952987670898","27","-6.32100000000003","-8.34699999999998","0.024032592","10.3376502646908","0.890664724670519","0",
"1/11/1979","-147.811996459961","70.0952987670898","27","-5.11099999999999","-9.31400000000002","0","9.13161494490493","0.847958490308412","0",
"1/12/1979","-147.811996459961","70.0952987670898","27","-9.25200000000001","-13.626","0","2.97669215682885","0.807745153710606","0",
"1/13/1979","-147.811996459961","70.0952987670898","27","-5.63999999999999","-10.9","0.205993404","3.78644144775785","0.816892684109752","0",
"1/14/1979","-147.811996459961","70.0952987670898","27","-5.55799999999999","-14.441","0.5596165656","1.54852821958236","0.914929446328094","0",
"1/15/1979","-147.811996459961","70.0952987670898","27","-8.71600000000001","-14.028","0","4.00516568558283","0.88042757802486","0",
"1/16/1979","-147.811996459961","70.0952987670898","27","-8.65300000000002","-14.15","1.68743088","7.18917784538308","0.889280255892193","0",
"1/17/1979","-147.811996459961","70.0952987670898","27","-11.058","-13.15","1.81789362","5.0862018137676","0.877530566554755","0",
"1/18/1979","-147.811996459961","70.0952987670898","27","-11.86","-22.206","0.024032592","2.17096656547818","0.87853115991121","0",
"1/19/1979","-147.811996459961","70.0952987670898","27","-14.683","-22.716","0","2.93502686822479","0.867384912014256","0",
"1/20/1979","-147.811996459961","70.0952987670898","27","-13.5","-17.879","0.2712249936","2.63494250288583","0.874914196306864","0",
