"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-148.125","69.7830963134766","105","-6.13499999999999","-14.391","0","3.16334017618936","0.876888956111062","0",
"1/2/1979","-148.125","69.7830963134766","105","-4.06200000000001","-11.402","0","4.94658972840176","0.831817032792023","0",
"1/3/1979","-148.125","69.7830963134766","105","-4.96899999999999","-12.703","0","2.85799179432781","0.800921517213803","0",
"1/4/1979","-148.125","69.7830963134766","105","-8.99099999999999","-18.324","0","1.86514283868874","0.724331034425076","0",
"1/5/1979","-148.125","69.7830963134766","105","-8.34899999999999","-11.762","0","3.73244272368637","0.803403827929269","0",
"1/6/1979","-148.125","69.7830963134766","105","-9.28800000000001","-19.419","0","2.77732848581149","0.747856799097482","0",
"1/7/1979","-148.125","69.7830963134766","105","-17.234","-20.075","0","0.781214900596879","0.775584611814082","0",
"1/8/1979","-148.125","69.7830963134766","105","-8.99599999999998","-18.711","0","2.38710214708393","0.873774948695107","0",
"1/9/1979","-148.125","69.7830963134766","105","-7.41800000000001","-13.024","0","3.77847600431821","0.853851653042539","0",
"1/10/1979","-148.125","69.7830963134766","105","-7.64600000000002","-10.413","0","5.26933335841769","0.874841967922575","0",
"1/11/1979","-148.125","69.7830963134766","105","-5.00999999999999","-19.525","0","5.04857498126427","0.847360009130203","0",
"1/12/1979","-148.125","69.7830963134766","105","-10.642","-20.922","0","2.83186057296864","0.781689847036908","0",
"1/13/1979","-148.125","69.7830963134766","105","-6.154","-12.194","0.257492124","3.73376185887112","0.820777794059978","0",
"1/14/1979","-148.125","69.7830963134766","105","-6.118","-22.56","0.3295900512","1.21492410654059","0.862169418855731","0",
"1/15/1979","-148.125","69.7830963134766","105","-13.504","-24.356","0","1.98698222838855","0.833253985151138","0",
"1/16/1979","-148.125","69.7830963134766","105","-8.32900000000001","-19.52","0.9613035792","3.30793737916296","0.884792932520519","0",
"1/17/1979","-148.125","69.7830963134766","105","-10.214","-12.965","1.222228944","4.0154965445402","0.887846904656933","0",
"1/18/1979","-148.125","69.7830963134766","105","-13.108","-26.233","0","2.47377437965911","0.783082326193048","0",
"1/19/1979","-148.125","69.7830963134766","105","-16.12","-23.134","0","2.95426683754856","0.785589105828353","0",
"1/20/1979","-148.125","69.7830963134766","105","-14.937","-26.283","0.1304626392","2.45466091494082","0.822097898786298","0.00061875",
"1/21/1979","-148.125","69.7830963134766","105","-13.955","-15.404","0.0102996792","5.59486083485823","0.850153676196742","0.00365625",
"1/22/1979","-148.125","69.7830963134766","105","-12.906","-23.754","0.1544951448","1.97852156226217","0.82819899429006","0.007875",
"1/23/1979","-148.125","69.7830963134766","105","-12.442","-26.784","0.6145480584","1.18033885620571","0.825752706395096","0.013499982",
"1/24/1979","-148.125","69.7830963134766","105","-19.205","-27.008","0.034332264","1.19924037963762","0.794192877254555","0.02008125",
"1/25/1979","-148.125","69.7830963134766","105","-14.209","-27.194","0.185394348","1.79621338011856","0.833010748764564","0.026831286",
"1/26/1979","-148.125","69.7830963134766","105","-14.311","-17.44","1.364708016","2.62202102766414","0.877214618101092","0.033637536",
"1/27/1979","-148.125","69.7830963134766","105","-15.232","-18.542","2.28481272","4.18567851722237","0.860185922294435","0.0441",
"1/28/1979","-148.125","69.7830963134766","105","-18.942","-27.543","0.5081176224","4.24159080413289","0.779356849917151","0.060524982",
"1/29/1979","-148.125","69.7830963134766","105","-27.361","-38.115","0.1441955592","2.55449545836317","0.732478888126945","0.079593732",
"1/30/1979","-148.125","69.7830963134766","105","-30.194","-42.011","0.346756248","3.48088019706816","0.697045354917474","0.0966375",
"1/31/1979","-148.125","69.7830963134766","105","-31.829","-37.955","0.1682282592","3.01029567560907","0.708613371466285","0.115762698",
"2/1/1979","-148.125","69.7830963134766","105","-36.856","-40.629","0.2437590744","4.14571558295389","0.672035917710679","0.139781142",
"2/2/1979","-148.125","69.7830963134766","105","-36.307","-41.229","0.078964236","4.63263480174321","0.638385306184581","0.17836884",
"2/3/1979","-148.125","69.7830963134766","105","-23.324","-44.538","0","2.55210529459588","0.67348431446584","0.253068498",
"2/4/1979","-148.125","69.7830963134766","105","-24.077","-31.359","0.478076904","5.91118678007718","0.731109362515953","0.241143588",
"2/5/1979","-148.125","69.7830963134766","105","-30.185","-35.533","0.758743452","4.5596739567928","0.721398607435193","0.277931268",
"2/6/1979","-148.125","69.7830963134766","105","-36.518","-42.668","0.1098632304","2.8881587080022","0.685893837195507","0.36787482",
"2/7/1979","-148.125","69.7830963134766","105","-22.58","-46.952","0","2.31251890722875","0.653894555455348","0.482906628",
"2/8/1979","-148.125","69.7830963134766","105","-21.977","-29.975","0.6634712304","4.02791918967689","0.763542345161654","0.45697536",
"2/9/1979","-148.125","69.7830963134766","105","-19.54","-33.109","0.0652313304","2.61746911446649","0.719145525616639","0.588825108",
"2/10/1979","-148.125","69.7830963134766","105","-16.042","-31.947","2.605819536","4.65812677785624","0.805798305844771","0.497925144",
"2/11/1979","-148.125","69.7830963134766","105","-25.181","-31.775","0.0995636304","3.69686770718745","0.744048588471292","0.839812608",
"2/12/1979","-148.125","69.7830963134766","105","-30.065","-38.472","0","1.8884071794628","0.70339686619718","1.003331052",
"2/13/1979","-148.125","69.7830963134766","105","-26.565","-39.858","0","1.69628027333846","0.691037341766815","0.9173817",
"2/14/1979","-148.125","69.7830963134766","105","-18","-29.472","0","3.5478225486921","0.633736854106526","1.216293912",
"2/15/1979","-148.125","69.7830963134766","105","-13.333","-17.304","1.7303466384","5.83888918399601","0.843788196968486","0.9095625",
"2/16/1979","-148.125","69.7830963134766","105","-16.567","-29.385","0.124454484","2.88198237379536","0.771502893091318","1.4351058",
"2/17/1979","-148.125","69.7830963134766","105","-12.406","-21.91","0.626564088","6.06146284774063","0.830684156856552","1.22332554",
"2/18/1979","-148.125","69.7830963134766","105","-20.027","-36.211","0.176811192","2.50809544148125","0.762112578591751","1.67214384",
"2/19/1979","-148.125","69.7830963134766","105","-16.298","-30.269","0","1.76732293710654","0.764526700395266","1.79780652",
"2/20/1979","-148.125","69.7830963134766","105","-16.454","-30.186","0","1.82320035400381","0.757878331578052","2.11629366",
"2/21/1979","-148.125","69.7830963134766","105","-13.296","-26.25","0","3.03107636059936","0.763038283923879","2.09306268",
"2/22/1979","-148.125","69.7830963134766","105","-15.304","-20.964","0","2.812927736491","0.643728935941939","2.5085808",
"2/23/1979","-148.125","69.7830963134766","105","-15.493","-25.025","0.0034332264","3.71121301586657","0.70656520160187","2.69201592",
"2/24/1979","-148.125","69.7830963134766","105","-23.499","-34.17","0.1064300832","1.74111403984392","0.749176083381659","2.57107572",
"2/25/1979","-148.125","69.7830963134766","105","-17.664","-26.975","0","2.91441526664527","0.784985579200533","2.96617509",
"2/26/1979","-148.125","69.7830963134766","105","-16.977","-24.568","0.0343322568","2.77066017565976","0.782177018149195","3.19005297",
"2/27/1979","-148.125","69.7830963134766","105","-24.29","-36.21","0.2901077064","2.17372102577859","0.764693810149926","2.91526893",
"2/28/1979","-148.125","69.7830963134766","105","-24.436","-30.879","0.4918098168","3.38437633104384","0.764936609139274","2.78195814",
"3/1/1979","-148.125","69.7830963134766","105","-27.534","-33.923","0.2849577624","2.73408308003825","0.748935547490177","3.49987428",
"3/2/1979","-148.125","69.7830963134766","105","-30.517","-35.333","0.3639219984","3.41950033183298","0.718605529341415","3.36177855",
"3/3/1979","-148.125","69.7830963134766","105","-33.634","-44.032","0.2197266624","3.11878089489684","0.692277011701523","4.02058395",
"3/4/1979","-148.125","69.7830963134766","105","-28.135","-42.172","0.3398897664","7.58982236204922","0.72451127477764","4.097137248",
"3/5/1979","-148.125","69.7830963134766","105","-20.881","-30.398","0.1510620912","10.8800244393821","0.755117662986096","4.726463112",
"3/6/1979","-148.125","69.7830963134766","105","-18.643","-23.228","0.326156724","7.01051589553295","0.800238834877832","4.234833072",
"3/7/1979","-148.125","69.7830963134766","105","-22.535","-26.265","1.16386272","4.54974168725161","0.772987326211618","3.891209328",
"3/8/1979","-148.125","69.7830963134766","105","-21.888","-26.849","0.202560336","5.39884546857148","0.784193196300348","5.4569205",
"3/9/1979","-148.125","69.7830963134766","105","-23.578","-31.309","0.41198742","8.6579521944506","0.755994720706208","5.207904",
"3/10/1979","-148.125","69.7830963134766","105","-30.986","-33.362","0.401687568","5.14648907854958","0.731827124752304","5.475206322",
"3/11/1979","-148.125","69.7830963134766","105","-31.765","-37.63","0.257492016","3.12506673961166","0.720835464331781","5.86254564",
"3/12/1979","-148.125","69.7830963134766","105","-25.157","-34.598","0.260925336","4.83593292203293","0.760969888882435","6.25145481",
"3/13/1979","-148.125","69.7830963134766","105","-18.912","-26.147","0.504684216","6.42961209346145","0.797162991693729","6.49524555",
"3/14/1979","-148.125","69.7830963134766","105","-23.352","-30.154","0.566482644","4.15148384340949","0.775415644780291","6.70145823",
"3/15/1979","-148.125","69.7830963134766","105","-30.29","-34.33","0.696945708","4.05929468708253","0.719755100843177","6.551607798",
"3/16/1979","-148.125","69.7830963134766","105","-27.5","-31.008","0.626564124","3.95426730679025","0.734342534932226","6.78026052",
"3/17/1979","-148.125","69.7830963134766","105","-26.85","-31.779","1.029967884","7.29325420659955","0.728684205597129","6.464193012",
"3/18/1979","-148.125","69.7830963134766","105","-26.729","-30.536","0.71582814","5.96612750724238","0.731632969471589","7.131883392",
"3/19/1979","-148.125","69.7830963134766","105","-30.331","-35.951","0.147628872","3.3403828361131","0.717062277664942","8.36476956",
"3/20/1979","-148.125","69.7830963134766","105","-29.652","-39.715","0.1167297264","2.57014485749903","0.722268179969262","9.114468408",
"3/21/1979","-148.125","69.7830963134766","105","-22.849","-29.506","0.284957964","6.5706016661255","0.772516676187133","8.87327244",
"3/22/1979","-148.125","69.7830963134766","105","-16.993","-25.254","0.669479328","6.19713028993812","0.796991070966331","8.4021723",
"3/23/1979","-148.125","69.7830963134766","105","-10.633","-17.96","2.015304912","2.83918173646642","0.88964552633901","7.144483482",
"3/24/1979","-148.125","69.7830963134766","105","-9.178","-21.369","1.8814091184","2.13311434906616","0.907024768925685","9.12661785",
"3/25/1979","-148.125","69.7830963134766","105","-1.40199999999999","-21.527","0.690078672","1.86294869354888","0.920253149137519","6.923587968",
"3/26/1979","-148.125","69.7830963134766","105","-1.993","-10.484","4.8099573864","2.13909997820622","0.926333662430745","5.6870487",
"3/27/1979","-148.125","69.7830963134766","105","-11.375","-16.043","2.767180572","2.39481000128579","0.908065645917402","7.815202542",
"3/28/1979","-148.125","69.7830963134766","105","-16.986","-23.913","0.2437591968","2.15508280254814","0.824008714069851","10.93212612",
"3/29/1979","-148.125","69.7830963134766","105","-18.23","-24.365","0.2265929856","2.8196219730145","0.813164373140543","11.66489568",
"3/30/1979","-148.125","69.7830963134766","105","-18.684","-30.831","0.1647949608","2.50442631745193","0.795139265961676","12.51240948",
"3/31/1979","-148.125","69.7830963134766","105","-23.426","-31.985","0.1750946112","3.0130646252086","0.761802568624461","12.482440992",
"4/1/1979","-148.125","69.7830963134766","105","-18.886","-33.962","0.4188536928","3.14423012213868","0.767151932694511","11.85424542",
"4/2/1979","-148.125","69.7830963134766","105","-18.398","-33.933","0.223159788","2.42486425549005","0.787892595289449","12.37410414",
"4/3/1979","-148.125","69.7830963134766","105","-11.453","-18.714","0","5.04628232797374","0.839093442332334","14.209648488",
"4/4/1979","-148.125","69.7830963134766","105","-11.064","-15.449","1.1363982624","4.42905252570096","0.886166132175729","10.93246398",
"4/5/1979","-148.125","69.7830963134766","105","-8.85500000000002","-13.574","1.908874656","2.62430928020933","0.916536408787234","10.902540852",
"4/6/1979","-148.125","69.7830963134766","105","-11.947","-17.214","1.119232476","4.70049084789027","0.899758195254379","11.04806412",
"4/7/1979","-148.125","69.7830963134766","105","-16.848","-20.323","1.005935256","4.20714739150498","0.837433458241392","12.212216028",
"4/8/1979","-148.125","69.7830963134766","105","-20.452","-23.385","1.08833364","4.38548416071907","0.78741459177726","13.881820752",
"4/9/1979","-148.125","69.7830963134766","105","-23.812","-28.722","0.2643585408","4.01996597908479","0.751150965536333","15.582708",
"4/10/1979","-148.125","69.7830963134766","105","-19.847","-27.753","0.0377655192","3.31845427734605","0.732159918752332","15.96555378",
"4/11/1979","-148.125","69.7830963134766","105","-18.401","-38.306","0.1991272392","3.90192803082811","0.777978477732775","16.38865908",
"4/12/1979","-148.125","69.7830963134766","105","-19.851","-23.652","0.3261566448","6.33243027837423","0.793321932626396","16.12378422",
"4/13/1979","-148.125","69.7830963134766","105","-22.571","-28.565","0.405121032","4.9853992134426","0.778297077637975","16.24989816",
"4/14/1979","-148.125","69.7830963134766","105","-23.218","-32.885","0.329590008","2.45897200671968","0.767861460800022","16.42168278",
"4/15/1979","-148.125","69.7830963134766","105","-21.753","-34.168","0.298690884","2.70435469055168","0.779616765766684","16.95082302",
"4/16/1979","-148.125","69.7830963134766","105","-19.326","-25.302","0.363922236","4.68178631889951","0.799607653405449","17.12351448",
"4/17/1979","-148.125","69.7830963134766","105","-14.971","-22.843","0.319290336","5.5205208475085","0.838017530022126","17.37151596",
"4/18/1979","-148.125","69.7830963134766","105","-14.022","-18.783","0.446319612","5.50617716820031","0.866881446897752","16.65208008",
"4/19/1979","-148.125","69.7830963134766","105","-6.54599999999999","-15.83","3.34396404","4.34605795565787","0.930485706274288","12.28162518",
"4/20/1979","-148.125","69.7830963134766","105","-0.353999999999985","-10.074","1.05056766","2.48386921402155","0.941808475216656","15.01120944",
"4/21/1979","-148.125","69.7830963134766","105","1.57799999999997","-2.113","0.988769052","2.37921289566966","0.98317521911891","17.14820958",
"4/22/1979","-148.125","69.7830963134766","105","1.48700000000002","-3.21499999999998","3.525921864","7.6105112936953","0.948111701047457","15.87330396",
"4/23/1979","-148.125","69.7830963134766","105","-0.242999999999995","-5.44","1.1638642248","4.84587106591949","0.908819014924894","17.27083854",
"4/24/1979","-148.125","69.7830963134766","105","1.5","-0.403999999999996","2.791214064","6.62929705994072","0.956663876609779","15.19588026",
"4/25/1979","-148.125","69.7830963134766","105","0.514999999999986","-1.01499999999999","1.229095044","4.55948498145977","0.940857535150314","15.51391614",
"4/26/1979","-148.125","69.7830963134766","105","-1.34699999999998","-16.822","0.4119873264","4.78729423679278","0.916408343679252","20.7326268",
"4/27/1979","-148.125","69.7830963134766","105","1.44299999999998","-5.137","0.7484432184","4.73530171987239","0.938417411471462","16.71761898",
"4/28/1979","-148.125","69.7830963134766","105","1.44099999999997","-5.50400000000002","0.0137329056","2.92263277322908","0.923228758867404","20.60139222",
"4/29/1979","-148.125","69.7830963134766","105","2.21499999999998","-2.21800000000002","0.329589648","3.31887081600104","0.967484021093742","18.180902232",
"4/30/1979","-148.125","69.7830963134766","105","0.524999999999977","-6.66300000000001","0.727843932","4.66086411311056","0.984327106747169","15.95660688",
"5/1/1979","-148.125","69.7830963134766","105","0.879000000000019","-1.10700000000003","1.2840276888","4.87213673448681","0.991356787047401","11.560781232",
"5/2/1979","-148.125","69.7830963134766","105","0.386000000000024","-13.303","0.720977544","1.73215577575338","0.977069647126023","14.70245508",
"5/3/1979","-148.125","69.7830963134766","105","0.517999999999972","-0.776999999999987","1.2977599824","2.15518625432543","0.993773448483143","15.0035049",
"5/4/1979","-148.125","69.7830963134766","105","-0.391999999999996","-2.87","1.7543791512","1.61993852596134","0.970763234259091","19.16342226",
"5/5/1979","-148.125","69.7830963134766","105","0.387999999999977","-6.00599999999997","0.31929012","1.90366041138467","0.975738803288653","18.296837892",
"5/6/1979","-148.125","69.7830963134766","105","0.910000000000025","-12.752","1.7509464","2.31907293069745","0.981319307132872","12.88636416",
"5/7/1979","-148.125","69.7830963134766","105","0.456999999999994","-16.348","0","4.97414123026765","0.898670698409136","24.710624568",
"5/8/1979","-148.125","69.7830963134766","105","-0.52600000000001","-5.06799999999998","0.295257636","7.14375428953037","0.948533147000859","21.02945724",
"5/9/1979","-148.125","69.7830963134766","105","-5.16199999999998","-7.64600000000002","0.92697084","3.81227596590464","0.959198327236684","20.174460552",
"5/10/1979","-148.125","69.7830963134766","105","-6.596","-9.54899999999998","0.497817936","2.71248144507231","0.945301996894428","21.271724712",
"5/11/1979","-148.125","69.7830963134766","105","-6.97199999999998","-11.453","0.8205414192","2.43604845387829","0.926486997887048","22.56035328",
"5/12/1979","-148.125","69.7830963134766","105","-6.42700000000002","-12.602","0.0858307176","3.12406420042745","0.918549053175321","25.5602232",
"5/13/1979","-148.125","69.7830963134766","105","-3.45499999999998","-11.11","0.33645636","1.26992904771821","0.935065489794079","22.71915108",
"5/14/1979","-148.125","69.7830963134766","105","-5.24000000000001","-7.06599999999997","0.5493168","1.96584442827106","0.945061773000586","23.67163008",
"5/15/1979","-148.125","69.7830963134766","105","-1.69900000000001","-7.50999999999999","0.319290336","3.46058026500405","0.96421069688107","22.24575612",
"5/16/1979","-148.125","69.7830963134766","105","-4.45100000000002","-7.577","1.819609272","6.248969848499","0.962464116994648","19.4058072",
"5/17/1979","-148.125","69.7830963134766","105","-6.25","-8.10899999999998","3.374862912","5.50590770610863","0.953534056675614","16.39980144",
"5/18/1979","-148.125","69.7830963134766","105","-5.07400000000001","-8.37400000000002","0.679778676","3.95816752840659","0.951689686281666","22.60631196",
"5/19/1979","-148.125","69.7830963134766","105","0.283999999999992","-6.52800000000002","0.127029492","3.09178801150261","0.96090173649091","24.69200508",
"5/20/1979","-148.125","69.7830963134766","105","0.946000000000026","-3.94499999999999","0.2506255848","2.08243952682817","0.97152678425374","25.30759716",
"5/21/1979","-148.125","69.7830963134766","105","0.547000000000025","-1.697","1.205062812","2.6186116868844","0.98452161118582","17.71458264",
