"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-148.125","70.0952987670898","20","-5.82299999999998","-16.221","0","3.08251006923139","0.891548265959979","0",
"1/2/1979","-148.125","70.0952987670898","20","-4.30900000000003","-15.988","0","5.41922474109987","0.843599819484145","0",
"1/3/1979","-148.125","70.0952987670898","20","-5.56999999999999","-17.455","0","2.86267627063515","0.793508235515089","0",
"1/4/1979","-148.125","70.0952987670898","20","-7.46499999999998","-17.863","0","1.99528873034753","0.741818698714914","0",
"1/5/1979","-148.125","70.0952987670898","20","-8.61099999999999","-13.299","0","4.16205645163622","0.816720073784177","0",
"1/6/1979","-148.125","70.0952987670898","20","-9.28399999999999","-19.713","0","3.22757680828533","0.803466388958295","0",
"1/7/1979","-148.125","70.0952987670898","20","-12.234","-19.655","0","1.53551386700115","0.802431164999149","0",
"1/8/1979","-148.125","70.0952987670898","20","-8.23899999999998","-11.131","0.0652313016","3.98475920573214","0.904147551172323","0",
"1/9/1979","-148.125","70.0952987670898","20","-7.01799999999997","-9.84399999999999","0","6.82785448023487","0.883384447364095","0",
"1/10/1979","-148.125","70.0952987670898","20","-6.72399999999999","-8.76900000000001","0.0446319648","9.80284346941723","0.905057739533175","0",
"1/11/1979","-148.125","70.0952987670898","20","-5.21100000000001","-10.346","0","8.72271782370302","0.863452942552926","0",
"1/12/1979","-148.125","70.0952987670898","20","-10.41","-16.678","0","2.92242432475973","0.787361279057712","0",
"1/13/1979","-148.125","70.0952987670898","20","-5.96100000000001","-12.587","0.266074956","3.83353116391833","0.832402557273173","0",
"1/14/1979","-148.125","70.0952987670898","20","-5.92700000000002","-18.814","0.5870821392","1.45122284136982","0.906676628620104","0",
"1/15/1979","-148.125","70.0952987670898","20","-9.63600000000002","-15.686","0.0137329056","3.74837724934846","0.885138759598459","0",
"1/16/1979","-148.125","70.0952987670898","20","-9.44099999999997","-14.559","1.9157403024","6.74427954205112","0.896211113683254","0",
"1/17/1979","-148.125","70.0952987670898","20","-11.966","-13.472","1.88312544","4.7833927252788","0.88115411043274","0",
"1/18/1979","-148.125","70.0952987670898","20","-12.842","-27.993","0.0377655192","2.15267158316458","0.791115425999694","0",
"1/19/1979","-148.125","70.0952987670898","20","-16.077","-28.537","0","2.72582893670266","0.814395173480941","0",
"1/20/1979","-148.125","70.0952987670898","20","-14.279","-20.379","0.2815246512","2.37930136881611","0.860626809284475","0",
"1/21/1979","-148.125","70.0952987670898","20","-13.905","-17.675","0.417995388","7.84925392111223","0.872322466024779","5.625E-05",
"1/22/1979","-148.125","70.0952987670898","20","-12.44","-14.048","0.27809154","4.61197203543563","0.885613064664036","0.0021375",
"1/23/1979","-148.125","70.0952987670898","20","-13.655","-23.747","0.8617403952","2.09802487558628","0.849476979816974","0.00624375",
"1/24/1979","-148.125","70.0952987670898","20","-12.891","-21.395","0.2557753344","1.7992804484251","0.854205072307116","0.011025018",
"1/25/1979","-148.125","70.0952987670898","20","-13.453","-16.233","0.4076957664","3.09076350918739","0.891778525582337","0.0169875",
"1/26/1979","-148.125","70.0952987670898","20","-14.695","-17.667","1.332092232","2.58056721554434","0.871887605536717","0.02345625",
