"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-149.061996459961","69.4709014892578","172","-7.41300000000001","-11.071","0","3.31653025635106","0.870905986741513","0",
"1/2/1979","-149.061996459961","69.4709014892578","172","-4.38","-11.292","0","5.47071980573299","0.80793512739942","0",
"1/3/1979","-149.061996459961","69.4709014892578","172","-5.94","-14.505","0","2.94290617170735","0.788753355726544","0",
"1/4/1979","-149.061996459961","69.4709014892578","172","-12.227","-16.035","0","1.96878113222212","0.727609150957658","0",
"1/5/1979","-149.061996459961","69.4709014892578","172","-9.584","-15.973","0","2.97224541864436","0.762487923082118","0",
"1/6/1979","-149.061996459961","69.4709014892578","172","-12.034","-18.545","0","1.94153705208331","0.66433886319183","0",
"1/7/1979","-149.061996459961","69.4709014892578","172","-17.662","-20.366","0","0.557340026911841","0.717584754068068","0",
"1/8/1979","-149.061996459961","69.4709014892578","172","-13.404","-19.869","0","1.77842336939507","0.860312217013647","0",
"1/9/1979","-149.061996459961","69.4709014892578","172","-10.483","-22.191","0","2.25641009024053","0.840800041367031","0",
"1/10/1979","-149.061996459961","69.4709014892578","172","-10.278","-25.824","0","2.451399263687","0.834899740547878","0",
"1/11/1979","-149.061996459961","69.4709014892578","172","-8.64699999999999","-20.178","0","3.84364197237829","0.81691898550561","0",
"1/12/1979","-149.061996459961","69.4709014892578","172","-12.037","-19.854","0","3.20014545408746","0.757063066255767","0",
"1/13/1979","-149.061996459961","69.4709014892578","172","-8.68000000000001","-12.448","0.1356124824","3.98868612042537","0.811710538978392","0",
"1/14/1979","-149.061996459961","69.4709014892578","172","-9.69","-22.547","0.0446319648","1.63337023510775","0.83492695790698","0",
"1/15/1979","-149.061996459961","69.4709014892578","172","-15.727","-23.998","0","1.77143935597048","0.811947719672089","0",
"1/16/1979","-149.061996459961","69.4709014892578","172","-10.353","-16.646","0.5956648344","1.71087922189282","0.882405252279102","0",
"1/17/1979","-149.061996459961","69.4709014892578","172","-9.67899999999997","-16.982","0.7810591968","3.68374368940868","0.878916115047364","0",
