"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-148.75","69.1586990356445","372","-3.733","-7.524","0","4.89286016116198","0.848777555243301","0",
"1/2/1979","-148.75","69.1586990356445","372","-4.24400000000003","-8.43299999999999","0","5.99911450209124","0.795017956024211","0",
"1/3/1979","-148.75","69.1586990356445","372","-4.11399999999998","-7.40800000000002","0","4.62606677096621","0.780425878401273","0",
"1/4/1979","-148.75","69.1586990356445","372","-6.65300000000002","-11.508","0","2.9327144732657","0.719940587478381","0",
"1/5/1979","-148.75","69.1586990356445","372","-6.76900000000001","-9.44200000000001","0","3.60718585483189","0.734626717785296","0",
"1/6/1979","-148.75","69.1586990356445","372","-8.70600000000002","-17.763","0","2.37413134523169","0.617815290359248","0",
"1/7/1979","-148.75","69.1586990356445","372","-12.89","-17.656","0","1.81519101040085","0.699598958056945","0",
"1/8/1979","-148.75","69.1586990356445","372","-7.84199999999998","-17.526","0","2.37574484852404","0.836946765186704","0",
"1/9/1979","-148.75","69.1586990356445","372","-8.83300000000003","-13.463","0","2.73626440598318","0.806705991558486","0",
"1/10/1979","-148.75","69.1586990356445","372","-12.413","-21.676","0","2.56601407327085","0.805372974664421","0",
"1/11/1979","-148.75","69.1586990356445","372","-9.029","-12.316","0","5.04129514256679","0.778061098613078","0",
"1/12/1979","-148.75","69.1586990356445","372","-9.20499999999998","-11.67","0","5.36880493374762","0.755997626257091","0",
"1/13/1979","-148.75","69.1586990356445","372","-8.24400000000003","-11.268","0","5.07030371776033","0.792339095715104","0",
"1/14/1979","-148.75","69.1586990356445","372","-8.22399999999999","-12.781","0","3.20894922085848","0.805125013314454","0",
"1/15/1979","-148.75","69.1586990356445","372","-9.70600000000002","-15.884","0","3.32195815759752","0.812484208092585","0",
"1/16/1979","-148.75","69.1586990356445","372","-8.733","-20.922","0.1313208864","2.63049455659531","0.848470964339171","0",
"1/17/1979","-148.75","69.1586990356445","372","-8.20499999999998","-21.342","0.7329943584","3.8232121304899","0.854750319506669","0.0005625",
"1/18/1979","-148.75","69.1586990356445","372","-13.758","-20.69","0","3.7441467308382","0.735676945955558","0.003375",
"1/19/1979","-148.75","69.1586990356445","372","-16.663","-26.502","0","2.11738138605802","0.771425234630481","0.0072",
"1/20/1979","-148.75","69.1586990356445","372","-18.058","-27.464","0","2.30315499207552","0.755376231367038","0.011868768",
"1/21/1979","-148.75","69.1586990356445","372","-15.164","-23.289","0","2.70819220124532","0.772353018429314","0.017887536",
"1/22/1979","-148.75","69.1586990356445","372","-17.838","-24.336","0.0583648488","1.5983006476145","0.809394146837421","0.024693714",
"1/23/1979","-148.75","69.1586990356445","372","-11.858","-22.462","0.041198724","3.05670227465895","0.795428058003976","0.034424982",
"1/24/1979","-148.75","69.1586990356445","372","-12.147","-17.545","0","3.5150487659437","0.764710080637711","0.04516875",
"1/25/1979","-148.75","69.1586990356445","372","-18.087","-28.996","0.0583648344","1.13410920590771","0.76787558102016","0.057150018",
"1/26/1979","-148.75","69.1586990356445","372","-15.188","-24.359","0.4694940936","2.2742076588173","0.817435332641102","0.06665625",
"1/27/1979","-148.75","69.1586990356445","372","-14.789","-19.711","1.8951408","3.50305397794286","0.834060846498883","0.07329375",
"1/28/1979","-148.75","69.1586990356445","372","-19.934","-29.811","0.786208932","2.77114635896783","0.76436264191139","0.09433125",
"1/29/1979","-148.75","69.1586990356445","372","-28.35","-39.822","0","1.62710246751177","0.700141191592705","0.140624892",
"1/30/1979","-148.75","69.1586990356445","372","-36.779","-44.946","0","1.61132143644792","0.666916359669684","0.17437473",
"1/31/1979","-148.75","69.1586990356445","372","-35.327","-47.382","0.0068664528","1.81969020434894","0.657736524597692","0.193500072",
"2/1/1979","-148.75","69.1586990356445","372","-45.022","-50.219","0.0755309808","1.65300630790557","0.633792339334361","0.227531088",
"2/2/1979","-148.75","69.1586990356445","372","-41.496","-51.936","0.0205993584","1.50212072790269","0.628068645949301","0.293062482",
"2/3/1979","-148.75","69.1586990356445","372","-23.514","-45.751","0","2.48756673707858","0.632797450297235","0.36573732",
"2/4/1979","-148.75","69.1586990356445","372","-24.114","-31.399","0.3982542984","3.56884980734399","0.703089195855487","0.33029982",
"2/5/1979","-148.75","69.1586990356445","372","-29.818","-35.066","0.4403115","2.68837408704281","0.702134667846428","0.37833732",
"2/6/1979","-148.75","69.1586990356445","372","-37.077","-46.755","0.1476287064","1.75282406887492","0.670613736104741","0.484256448",
"2/7/1979","-148.75","69.1586990356445","372","-22.625","-45.662","0","2.71867741584535","0.604488451531588","0.648731052",
"2/8/1979","-148.75","69.1586990356445","372","-21.522","-37.469","0.2677919616","2.34351389457128","0.72647614333137","0.67809348",
"2/9/1979","-148.75","69.1586990356445","372","-18.917","-37.813","0.0068664528","2.3721780757753","0.673365524599978","0.79627518",
"2/10/1979","-148.75","69.1586990356445","372","-15.745","-28.637","2.53543932","3.75122103325948","0.783113204973619","0.612224892",
"2/11/1979","-148.75","69.1586990356445","372","-25.728","-37.847","0.068664564","1.99534869060277","0.695479521495491","1.0794375",
"2/12/1979","-148.75","69.1586990356445","372","-23.195","-25.366","0","4.18470337314268","0.63126222306491","1.22355",
"2/13/1979","-148.75","69.1586990356445","372","-24.817","-33.087","0","2.71894991711719","0.567300737427646","1.184287968",
"2/14/1979","-148.75","69.1586990356445","372","-17.842","-34.118","0","3.22939151602873","0.514009100798832","1.47746214",
"2/15/1979","-148.75","69.1586990356445","372","-13.812","-18.075","1.3647085344","4.09684607452668","0.804633149586987","1.084049892",
"2/16/1979","-148.75","69.1586990356445","372","-16.178","-23.321","0.034332264","3.27608117778281","0.731033400441525","1.71331848",
"2/17/1979","-148.75","69.1586990356445","372","-12.788","-25.777","0.1510620264","3.90597576564136","0.77245326071767","1.7298",
"2/18/1979","-148.75","69.1586990356445","372","-19.174","-35.011","0.044631936","1.61223053718265","0.708672582588765","2.0160558",
"2/19/1979","-148.75","69.1586990356445","372","-15.332","-26.483","0","2.78861933141636","0.674614410613375","2.15949366",
"2/20/1979","-148.75","69.1586990356445","372","-14.572","-27.396","0","2.44301436188704","0.635076664654547","2.41464276",
"2/21/1979","-148.75","69.1586990356445","372","-11.765","-14.287","0","3.61549393736919","0.709007995625398","2.50177572",
"2/22/1979","-148.75","69.1586990356445","372","-13.423","-22.674","0","2.43105827264545","0.542735973699937","2.81615328",
"2/23/1979","-148.75","69.1586990356445","372","-18.427","-30.789","0","2.23803055310661","0.442403421769019","3.05808336",
"2/24/1979","-148.75","69.1586990356445","372","-28.546","-35.989","0","1.24588644159537","0.72899201783933","3.17818368",
"2/25/1979","-148.75","69.1586990356445","372","-23.128","-32.676","0","1.2480730173573","0.70861263467431","3.38597091",
"2/26/1979","-148.75","69.1586990356445","372","-17.887","-34.148","0","0.858280636174437","0.648903184683677","3.49470207",
"2/27/1979","-148.75","69.1586990356445","372","-26.599","-38.23","0.1733779944","1.163986174679","0.729068110278106","3.51916704",
"2/28/1979","-148.75","69.1586990356445","372","-26.152","-38.799","0.1853943336","1.64760420188574","0.71985244561906","3.62480589",
"3/1/1979","-148.75","69.1586990356445","372","-32.713","-43.888","0.0858306888","1.35902001431648","0.686099378386522","4.32405198",
"3/2/1979","-148.75","69.1586990356445","372","-32.315","-46.549","0.2094268752","1.10041818807062","0.670025309469272","4.13865054",
"3/3/1979","-148.75","69.1586990356445","372","-38.167","-50.687","0.0137329056","1.41582359551354","0.631238374622324","5.075442",
"3/4/1979","-148.75","69.1586990356445","372","-30.179","-48.461","0.04119876","3.27292082832527","0.664339063582577","5.28080436",
"3/5/1979","-148.75","69.1586990356445","372","-24.657","-33.187","0","2.98678884501836","0.693884466911213","5.66763462",
"3/6/1979","-148.75","69.1586990356445","372","-19.52","-32.6","0.0617981184","1.18790988703337","0.775809872277404","5.18681232",
"3/7/1979","-148.75","69.1586990356445","372","-23.448","-28.681","0.339889644","2.1960117065647","0.765019218719437","4.943193408",
"3/8/1979","-148.75","69.1586990356445","372","-21.659","-30.733","0.0308990664","2.96280397293597","0.750731241222394","6.490455552",
"3/9/1979","-148.75","69.1586990356445","372","-22.174","-34.05","0.1853943408","4.19445587885534","0.720449922485725","6.051655728",
"3/10/1979","-148.75","69.1586990356445","372","-32.384","-36.553","0.1167297408","3.0698533491415","0.703429377695286","6.752981898",
"3/11/1979","-148.75","69.1586990356445","372","-33.542","-45.223","0","1.47366382026442","0.673646552832022","7.42476681",
"3/12/1979","-148.75","69.1586990356445","372","-25.77","-40.36","0","2.48619627468543","0.69247293019924","7.64403903",
"3/13/1979","-148.75","69.1586990356445","372","-21.196","-37.434","0.109863288","2.0526494015486","0.749146693963669","7.78870899",
"3/14/1979","-148.75","69.1586990356445","372","-27.793","-39.111","0.157928544","2.04152210724723","0.714252482563291","8.054663418",
"3/15/1979","-148.75","69.1586990356445","372","-30.781","-44.192","0.1956939552","1.58385780595135","0.669886775304331","7.80057396",
