"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-148.438003540039","69.4709014892578","166","-4.85399999999999","-7.95999999999998","0","3.77329781626884","0.861742028804079","0",
"1/2/1979","-148.438003540039","69.4709014892578","166","-4.06200000000001","-9.57799999999997","0","5.31756217055813","0.81479617389921","0",
"1/3/1979","-148.438003540039","69.4709014892578","166","-4.78800000000001","-12.145","0","3.41047546774446","0.799964246930753","0",
"1/4/1979","-148.438003540039","69.4709014892578","166","-10.827","-15.236","0","2.09646449780064","0.726674762444158","0",
"1/5/1979","-148.438003540039","69.4709014892578","166","-8.34199999999998","-13.542","0","3.21084032450691","0.780917231247294","0",
"1/6/1979","-148.438003540039","69.4709014892578","166","-9.87599999999998","-18.554","0","2.28120520480582","0.682208613709542","0",
"1/7/1979","-148.438003540039","69.4709014892578","166","-17.562","-19.814","0","0.868990679037973","0.747941230892949","0",
"1/8/1979","-148.438003540039","69.4709014892578","166","-13.457","-19.754","0","1.54070172236386","0.862047912555283","0",
"1/9/1979","-148.438003540039","69.4709014892578","166","-10.947","-21.297","0","1.98315386154017","0.84382247727756","0",
"1/10/1979","-148.438003540039","69.4709014892578","166","-10.721","-23.735","0","2.13713353552913","0.842917338434177","0",
"1/11/1979","-148.438003540039","69.4709014892578","166","-7.34899999999999","-16.639","0","3.70709340685539","0.81649466278857","0",
"1/12/1979","-148.438003540039","69.4709014892578","166","-9.99400000000003","-16.445","0","3.78278924044545","0.757446958897765","0",
"1/13/1979","-148.438003540039","69.4709014892578","166","-7.89499999999998","-11.596","0.0926971632","4.17499411209665","0.807925870255365","0",
"1/14/1979","-148.438003540039","69.4709014892578","166","-8.48099999999999","-20.846","0.0583648632","1.97458959517619","0.854745168070027","0",
"1/15/1979","-148.438003540039","69.4709014892578","166","-13.985","-22.729","0","1.92987418642421","0.831664398817725","0",
"1/16/1979","-148.438003540039","69.4709014892578","166","-9.83600000000001","-21.652","0.3742219152","1.54389395804582","0.867873111102384","0",
"1/17/1979","-148.438003540039","69.4709014892578","166","-9.036","-21.875","0.6729125472","3.49583685971149","0.878020068014134","0",
"1/18/1979","-148.438003540039","69.4709014892578","166","-13.614","-22.475","0","3.0459042064491","0.747993043969848","0",
"1/19/1979","-148.438003540039","69.4709014892578","166","-16.634","-25.018","0","2.57054211543418","0.760672516430434","0.00174375",
"1/20/1979","-148.438003540039","69.4709014892578","166","-17.868","-28.128","0.0686645712","2.27019381139505","0.782439728452363","0.005175",
"1/21/1979","-148.438003540039","69.4709014892578","166","-15.005","-21.109","0","3.19298749544816","0.80725368310555","0.010124982",
"1/22/1979","-148.438003540039","69.4709014892578","166","-16.718","-26.375","0.1373291712","0.539235879077723","0.798967751854587","0.015356232",
"1/23/1979","-148.438003540039","69.4709014892578","166","-14.225","-24.185","0.2145769056","1.78477869494405","0.822453608337724","0.022725018",
"1/24/1979","-148.438003540039","69.4709014892578","166","-13.805","-25.963","0","2.3565133315236","0.794951487219911","0.031387536",
"1/25/1979","-148.438003540039","69.4709014892578","166","-17.148","-29.049","0.1527785928","0.932880392465708","0.792359066749022","0.039993732",
"1/26/1979","-148.438003540039","69.4709014892578","166","-15.142","-19.167","0.997352676","2.54211558093764","0.856882694277326","0.047137482",
