"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-148.125","69.4709014892578","238","-3.75400000000002","-7.39299999999997","0","4.15017837353399","0.858875205968708","0",
"1/2/1979","-148.125","69.4709014892578","238","-4.03399999999999","-8.98200000000003","0","5.39138853902534","0.813333849573178","0",
"1/3/1979","-148.125","69.4709014892578","238","-4.089","-9.87299999999999","0","3.82163634078906","0.8001076580302","0",
"1/4/1979","-148.125","69.4709014892578","238","-9.45600000000002","-14.648","0","2.28708345367999","0.719090336546626","0",
"1/5/1979","-148.125","69.4709014892578","238","-7.84399999999999","-11.661","0","3.45269300956169","0.786076998867697","0",
"1/6/1979","-148.125","69.4709014892578","238","-9.15499999999997","-18.456","0","2.50909298076988","0.691730817552551","0",
"1/7/1979","-148.125","69.4709014892578","238","-16.933","-19.351","0","1.1487328720829","0.749154683960251","0",
"1/8/1979","-148.125","69.4709014892578","238","-12.271","-19.221","0","1.68032980276721","0.864270060549208","0",
"1/9/1979","-148.125","69.4709014892578","238","-11.35","-19.567","0","2.12840920717889","0.840986674013583","0",
"1/10/1979","-148.125","69.4709014892578","238","-11.295","-22.438","0","2.23007592661263","0.845149661491273","0",
"1/11/1979","-148.125","69.4709014892578","238","-6.73599999999999","-14.029","0","3.79983798855217","0.812317491713827","0",
"1/12/1979","-148.125","69.4709014892578","238","-9.31","-13.945","0","4.27132867719735","0.758561479210123","0",
"1/13/1979","-148.125","69.4709014892578","238","-7.50599999999997","-11.75","0.0755309808","4.45580874838088","0.804201812879085","0",
"1/14/1979","-148.125","69.4709014892578","238","-7.90899999999999","-18.777","0.0617980752","2.2545250892165","0.857242521563063","0",
"1/15/1979","-148.125","69.4709014892578","238","-12.721","-21.64","0","2.18011979213955","0.837562157291583","0",
"1/16/1979","-148.125","69.4709014892578","238","-9.35500000000002","-22.797","0.3192903432","1.68504679136062","0.862755108694204","0",
"1/17/1979","-148.125","69.4709014892578","238","-8.82900000000001","-23.051","0.6299975448","3.43932680065587","0.877459654205505","0",
"1/18/1979","-148.125","69.4709014892578","238","-13.428","-20.901","0","3.22506723428134","0.739804076967984","0",
"1/19/1979","-148.125","69.4709014892578","238","-16.411","-25.039","0","2.70099744351249","0.743291055793934","0.0018",
"1/20/1979","-148.125","69.4709014892578","238","-17.839","-28.396","0.0480651984","2.38401137475237","0.775256614228922","0.00523125",
"1/21/1979","-148.125","69.4709014892578","238","-15.066","-22.462","0","2.92772554742606","0.80309191471672","0.010181232",
"1/22/1979","-148.125","69.4709014892578","238","-19.072","-26.25","0.0789642288","0.745384889120779","0.796112317670932","0.015581268",
"1/23/1979","-148.125","69.4709014892578","238","-13.46","-22.402","0.1390457304","2.01115313507356","0.82557169548087","0.023062518",
"1/24/1979","-148.125","69.4709014892578","238","-13.242","-24.951","0","2.4870755538989","0.786454251337812","0.031893786",
"1/25/1979","-148.125","69.4709014892578","238","-18.664","-29.046","0.1098632808","0.904692695524495","0.788023951492919","0.04111875",
"1/26/1979","-148.125","69.4709014892578","238","-15.019","-19.319","0.969887016","2.58021442949264","0.854219349496171","0.047812482",
"1/27/1979","-148.125","69.4709014892578","238","-14.883","-19.237","2.49767352","3.92120420032512","0.851161207105592","0.057375018",
"1/28/1979","-148.125","69.4709014892578","238","-19.524","-27.948","0.7587431568","3.49379768007262","0.771175837561654","0.076218804",
"1/29/1979","-148.125","69.4709014892578","238","-28.58","-39.211","0.0240325848","1.97979699291878","0.711159379608511","0.10996884",
"1/30/1979","-148.125","69.4709014892578","238","-33.208","-46.394","0.0660896424","2.29851184373138","0.675732070945248","0.135562482",
"1/31/1979","-148.125","69.4709014892578","238","-32.354","-47.074","0.0068664528","2.30529923198727","0.671766040921664","0.15761232",
"2/1/1979","-148.125","69.4709014892578","238","-39.52","-43.169","0.099563616","2.76856923112725","0.619925557372756","0.180956232",
"2/2/1979","-148.125","69.4709014892578","238","-37.895","-47.044","0.0377655192","2.68796008041824","0.576345336542264","0.228712302",
"2/3/1979","-148.125","69.4709014892578","238","-23.475","-46.727","0","2.243726677967","0.653145569264942","0.307406232",
"2/4/1979","-148.125","69.4709014892578","238","-23.735","-31.484","0.5046845184","4.6610808053518","0.718438918463174","0.27933732",
"2/5/1979","-148.125","69.4709014892578","238","-29.824","-35.207","0.7209783","3.62928593704238","0.710371407633687","0.321862212",
"2/6/1979","-148.125","69.4709014892578","238","-36.438","-47.991","0.1476287064","2.22793265307409","0.668162308794836","0.420300324",
"2/7/1979","-148.125","69.4709014892578","238","-22.789","-47.527","0","2.43359194411133","0.64034874992362","0.56373768",
"2/8/1979","-148.125","69.4709014892578","238","-22.006","-36.436","0.4643445888","3.18225935986554","0.73278899809153","0.55479402",
"2/9/1979","-148.125","69.4709014892578","238","-19.306","-36.309","0.0171661392","2.52007887566684","0.692864789996764","0.68917536",
"2/10/1979","-148.125","69.4709014892578","238","-16.003","-32.235","2.856445812","4.08378661298771","0.793764256064165","0.54832482",
"2/11/1979","-148.125","69.4709014892578","238","-28.408","-36.492","0.0583649064","2.1648688283231","0.713747861997169","0.97987518",
"2/12/1979","-148.125","69.4709014892578","238","-24.736","-32.046","0","3.02501316040841","0.714130335600005","1.114200252",
"2/13/1979","-148.125","69.4709014892578","238","-27.782","-36.643","0","2.18526486956575","0.675628041494727","1.044055728",
"2/14/1979","-148.125","69.4709014892578","238","-18.203","-30.569","0","3.33131464030655","0.56158042711275","1.34994402",
"2/15/1979","-148.125","69.4709014892578","238","-13.634","-17.486","1.6908653304","4.73918637479746","0.82875251936452","0.976161708",
"2/16/1979","-148.125","69.4709014892578","238","-16.787","-25.251","0.0686645712","3.05569229095805","0.747792294099897","1.57190634",
"2/17/1979","-148.125","69.4709014892578","238","-12.764","-21.287","0.3948212664","4.83349548289","0.804549954459064","1.44168696",
"2/18/1979","-148.125","69.4709014892578","238","-21.72","-36.505","0.1356124536","1.76177457037762","0.737344937978784","1.8667692",
"2/19/1979","-148.125","69.4709014892578","238","-15.755","-28.288","0","2.32024161509364","0.716676598053311","1.96273134",
"2/20/1979","-148.125","69.4709014892578","238","-18.353","-29.011","0","1.83941497349986","0.708721911974207","2.2619259",
"2/21/1979","-148.125","69.4709014892578","238","-12.504","-17.97","0","3.23090493548442","0.7462036358986","2.27778768",
"2/22/1979","-148.125","69.4709014892578","238","-14.515","-20.31","0","2.717078337257","0.579798863599905","2.66517972",
"2/23/1979","-148.125","69.4709014892578","238","-15.828","-31.324","0","2.93195718193918","0.576155039513368","2.88151956",
"2/24/1979","-148.125","69.4709014892578","238","-26.751","-35.758","0.0377654904","1.39512679903251","0.732194640588009","2.93872752",
"2/25/1979","-148.125","69.4709014892578","238","-21.046","-31.627","0","1.80993561921928","0.742053606274524","3.19342671",
"2/26/1979","-148.125","69.4709014892578","238","-18.575","-31.8","0.0068664528","1.59007749812733","0.719531040423934","3.33782091",
"2/27/1979","-148.125","69.4709014892578","238","-24.732","-38.729","0.2265930144","1.48259747790441","0.736319910360774","3.24281565",
"2/28/1979","-148.125","69.4709014892578","238","-25.018","-37.811","0.3295898208","2.50162842780397","0.73886408897391","3.09870054",
"3/1/1979","-148.125","69.4709014892578","238","-29.367","-43.341","0.1991271744","1.99037732725473","0.718604500796389","3.76413957",
"3/2/1979","-148.125","69.4709014892578","238","-31.389","-42.84","0.308990484","2.1532495825093","0.687631230233678","3.58402815",
"3/3/1979","-148.125","69.4709014892578","238","-35.759","-50.001","0.0823974912","2.15930942711321","0.660139171443642","4.49319402",
"3/4/1979","-148.125","69.4709014892578","238","-28.6","-47.281","0.13046274","5.47909362187975","0.702240603302728","4.74536268",
