"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-149.061996459961","70.0952987670898","30","-7.00599999999997","-11.278","0","3.65465197943622","0.862573149193933","0",
"1/2/1979","-149.061996459961","70.0952987670898","30","-4.89999999999998","-13.334","0","5.74002983559167","0.842942186903162","0",
"1/3/1979","-149.061996459961","70.0952987670898","30","-5.75099999999998","-14.733","0","3.26512576297014","0.769927338734328","0",
"1/4/1979","-149.061996459961","70.0952987670898","30","-7.84300000000002","-15.215","0","2.45801825004004","0.724118338373525","0",
"1/5/1979","-149.061996459961","70.0952987670898","30","-9.56200000000001","-10.839","0","4.16063296592656","0.803355267634632","0",
"1/6/1979","-149.061996459961","70.0952987670898","30","-10.278","-19.492","0","2.86438060879381","0.771923876429667","0",
"1/7/1979","-149.061996459961","70.0952987670898","30","-14.32","-19.106","0","1.56046845224945","0.750142653850847","0",
"1/8/1979","-149.061996459961","70.0952987670898","30","-9.11900000000003","-13.153","0.0755309736","3.91652713313895","0.905291997625737","0",
"1/9/1979","-149.061996459961","70.0952987670898","30","-7.60500000000002","-11.296","0","6.51205897257735","0.897606913774896","0",
"1/10/1979","-149.061996459961","70.0952987670898","30","-7.58499999999998","-9.50200000000001","0.1579284792","9.10725171823642","0.917322601543561","0",
"1/11/1979","-149.061996459961","70.0952987670898","30","-5.69499999999999","-11.449","0","8.47136825812644","0.869832196277234","0",
"1/12/1979","-149.061996459961","70.0952987670898","30","-11.365","-14.385","0","3.56071148686118","0.764805475263411","0",
"1/13/1979","-149.061996459961","70.0952987670898","30","-6.91399999999999","-12.051","0.300407436","4.4084098829696","0.848001918197089","0",
"1/14/1979","-149.061996459961","70.0952987670898","30","-6.35899999999998","-18.952","0.5081177088","1.75237021453291","0.906789471687928","0",
"1/15/1979","-149.061996459961","70.0952987670898","30","-8.86900000000003","-15.954","0.0205993584","3.76401796150961","0.891336613155302","0",
"1/16/1979","-149.061996459961","70.0952987670898","30","-10.502","-15.26","2.6727675264","6.18460238937407","0.899935998634331","0",
"1/17/1979","-149.061996459961","70.0952987670898","30","-13.892","-15.041","1.93290714","4.26304663834525","0.870675544883201","0",
"1/18/1979","-149.061996459961","70.0952987670898","30","-13.678","-27.251","0.1201629672","2.59475670537508","0.800487483555295","0",
"1/19/1979","-149.061996459961","70.0952987670898","30","-17.748","-28.101","0","2.65023744869348","0.795577091094051","0",
"1/20/1979","-149.061996459961","70.0952987670898","30","-14.796","-22.101","0.303840612","2.15093022258372","0.856407135519638","0",
"1/21/1979","-149.061996459961","70.0952987670898","30","-14.598","-19.398","0.460910772","7.61667500496972","0.858769966288608","5.625E-05",
"1/22/1979","-149.061996459961","70.0952987670898","30","-13.166","-15.339","0.6969446424","4.23949117221982","0.895271500767252","0.002025",
"1/23/1979","-149.061996459961","70.0952987670898","30","-12.223","-23.495","1.3544087472","2.22413990758318","0.851047590085026","0.00601875",
"1/24/1979","-149.061996459961","70.0952987670898","30","-11.7","-22.528","0.4325866992","1.72510062959555","0.855096561273674","0.010462518",
"1/25/1979","-149.061996459961","70.0952987670898","30","-14.732","-16.732","0.4617691056","2.74162009635916","0.878566629718522","0.01636875",
"1/26/1979","-149.061996459961","70.0952987670898","30","-15.65","-18.924","1.083183804","1.92149583915025","0.854940485547928","0.02311875",
"1/27/1979","-149.061996459961","70.0952987670898","30","-16.355","-19.676","1.316643372","3.21087949360905","0.84336338920209","0.03166875",
"1/28/1979","-149.061996459961","70.0952987670898","30","-20.301","-28.676","0.2059936776","3.47547647194974","0.764394354440168","0.045225",
"1/29/1979","-149.061996459961","70.0952987670898","30","-27.826","-36.053","0.2712250368","2.75166615479084","0.740490936083004","0.056812536",
"1/30/1979","-149.061996459961","70.0952987670898","30","-30.429","-44.597","0.4918101696","4.03988872093708","0.69278513836665","0.07408125",
"1/31/1979","-149.061996459961","70.0952987670898","30","-34.836","-43.811","0.2094269832","2.235966886273","0.688818146050072","0.093318714",
"2/1/1979","-149.061996459961","70.0952987670898","30","-34.657","-39.788","0.2986908984","3.55338229317336","0.684175534883125","0.113737626",
"2/2/1979","-149.061996459961","70.0952987670898","30","-36.987","-40.395","0.0926971488","4.88136218126409","0.665258535748044","0.1476",
"2/3/1979","-149.061996459961","70.0952987670898","30","-25.418","-42.296","0","3.16273577793181","0.677995669377628","0.20604375",
"2/4/1979","-149.061996459961","70.0952987670898","30","-26.065","-32.514","0.2892493944","5.2117456598377","0.720193728135458","0.216000108",
"2/5/1979","-149.061996459961","70.0952987670898","30","-32.059","-46.123","0.349330932","3.71010597124239","0.697620234663473","0.246824964",
"2/6/1979","-149.061996459961","70.0952987670898","30","-38.431","-47.825","0.017166132","2.40169294870487","0.650727861959694","0.3544875",
"2/7/1979","-149.061996459961","70.0952987670898","30","-23.674","-44.473","0.0034332264","2.93500757155787","0.650737401253764","0.415124892",
"2/8/1979","-149.061996459961","70.0952987670898","30","-22.143","-32.733","0.6342896664","3.98520107029478","0.768586198923042","0.410343696",
"2/9/1979","-149.061996459961","70.0952987670898","30","-21.263","-34.538","0","2.91071007888506","0.722030170834747","0.51991866",
"2/10/1979","-149.061996459961","70.0952987670898","30","-15.873","-30.508","1.7560961064","4.41782283846762","0.800329410408835","0.475762392",
"2/11/1979","-149.061996459961","70.0952987670898","30","-25.846","-30.121","0.181961028","4.94222354203521","0.758545016893253","0.646762788",
"2/12/1979","-149.061996459961","70.0952987670898","30","-26.103","-32.86","0.0034332264","3.16372754462927","0.746479899910801","0.895780872",
"2/13/1979","-149.061996459961","70.0952987670898","30","-29.832","-38.254","0","1.86973296357405","0.720031687624357","0.841499892",
"2/14/1979","-149.061996459961","70.0952987670898","30","-18.496","-29.417","0","4.04995320592706","0.681162698127913","1.10300598",
"2/15/1979","-149.061996459961","70.0952987670898","30","-13.37","-17.814","1.5432358824","6.32465176809043","0.849070617671292","0.884587392",
"2/16/1979","-149.061996459961","70.0952987670898","30","-16.714","-25.561","0.156211848","3.51509154749031","0.784859585899127","1.30843098",
"2/17/1979","-149.061996459961","70.0952987670898","30","-12.214","-24.514","0.5716324224","6.25404338799414","0.835247840994955","1.131525288",
"2/18/1979","-149.061996459961","70.0952987670898","30","-19.48","-36.838","0.099563616","2.68849227871616","0.762991903733638","1.42070598",
"2/19/1979","-149.061996459961","70.0952987670898","30","-17.018","-31.202","0","2.32144379835979","0.761579217124409","1.75556286",
"2/20/1979","-149.061996459961","70.0952987670898","30","-15.922","-30.559","0","3.08830564428386","0.763500305524351","1.96751268",
