"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-148.75","70.0952987670898","33","-6.66500000000002","-12.737","0","3.48985791399811","0.874793922796167","0",
"1/2/1979","-148.75","70.0952987670898","33","-4.72800000000001","-14.156","0","5.64042587020427","0.843769026900067","0",
"1/3/1979","-148.75","70.0952987670898","33","-5.66300000000001","-15.666","0","3.14050698910386","0.778428704314872","0",
"1/4/1979","-148.75","70.0952987670898","33","-7.85000000000002","-16.118","0","2.30602859145592","0.728855222864038","0",
"1/5/1979","-148.75","70.0952987670898","33","-9.31200000000001","-11.233","0","4.18090392624629","0.808426157050226","0",
"1/6/1979","-148.75","70.0952987670898","33","-9.98500000000001","-19.61","0","2.97432395344337","0.782358837365774","0",
"1/7/1979","-148.75","70.0952987670898","33","-13.816","-19.503","0","1.52526439470723","0.771953619533661","0",
"1/8/1979","-148.75","70.0952987670898","33","-8.87700000000001","-12.674","0.0755309736","3.92215615944611","0.906837269373332","0",
"1/9/1979","-148.75","70.0952987670898","33","-7.43900000000002","-10.862","0","6.59720870914753","0.893942493661938","0",
"1/10/1979","-148.75","70.0952987670898","33","-7.36700000000002","-9.30099999999999","0.1184463072","9.31036235880456","0.914174678983032","0",
"1/11/1979","-148.75","70.0952987670898","33","-5.5","-11.092","0","8.54550325233719","0.868657344946159","0",
"1/12/1979","-148.75","70.0952987670898","33","-11.494","-14.885","0","3.3417286754736","0.772729609579567","0",
"1/13/1979","-148.75","70.0952987670898","33","-6.625","-12.129","0.3055569984","4.24119900872037","0.842964217695674","0",
"1/14/1979","-148.75","70.0952987670898","33","-6.42000000000002","-17.805","0.5510337048","1.63647933233002","0.911654105755024","0",
"1/15/1979","-148.75","70.0952987670898","33","-9.59500000000003","-15.753","0.017166132","3.73366373375197","0.890218348634497","0",
"1/16/1979","-148.75","70.0952987670898","33","-10.298","-15.045","2.4581915064","6.33977646932457","0.899664155767407","0",
"1/17/1979","-148.75","70.0952987670898","33","-13.317","-14.576","1.926040716","4.4286479835409","0.875329522160194","0",
"1/18/1979","-148.75","70.0952987670898","33","-13.649","-27.631","0.0823974768","2.45013405127434","0.7984796753794","0",
"1/19/1979","-148.75","70.0952987670898","33","-17.299","-28.384","0","2.67633982992533","0.801214443923534","0",
"1/20/1979","-148.75","70.0952987670898","33","-14.637","-21.3","0.2883910608","2.21371089488069","0.85910208005264","0",
"1/21/1979","-148.75","70.0952987670898","33","-14.404","-18.793","0.450611064","7.66877894405158","0.864042958740771","5.625E-05",
"1/22/1979","-148.75","70.0952987670898","33","-13.069","-14.648","0.5716322424","4.34756145728169","0.893490468353428","0.002025",
"1/23/1979","-148.75","70.0952987670898","33","-13.067","-23.526","1.2599943192","2.15983781386545","0.852593768165736","0.00613125",
"1/24/1979","-148.75","70.0952987670898","33","-12.1","-22.46","0.4016876328","1.7133941904034","0.857720291808565","0.0106875",
"1/25/1979","-148.75","70.0952987670898","33","-14.322","-16.751","0.4480365528","2.82405292296752","0.8838178452537","0.016593768",
"1/26/1979","-148.75","70.0952987670898","33","-15.357","-18.593","1.169013852","2.12982103503064","0.860934094867081","0.023231232",
"1/27/1979","-148.75","70.0952987670898","33","-16.289","-19.452","1.33724286","3.43584424367396","0.845418856384038","0.032175",
"1/28/1979","-148.75","70.0952987670898","33","-20.057","-28.166","0.2059936776","3.77836222960416","0.76900356522039","0.045731268",
"1/29/1979","-148.75","70.0952987670898","33","-27.332","-35.574","0.2746582488","2.85636652181201","0.74810607135603","0.057431286",
"1/30/1979","-148.75","70.0952987670898","33","-29.814","-42.91","0.5098345056","4.11063442574211","0.707672147956758","0.073799982",
