"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-149.061996459961","68.5342025756836","680","-7.40100000000001","-12.382","0.0068664528","6.93262159458534","0.885687618624519","0",
"1/2/1979","-149.061996459961","68.5342025756836","680","-9.822","-12.201","0","6.11571433602392","0.81145017765552","0",
"1/3/1979","-149.061996459961","68.5342025756836","680","-7.57999999999998","-10.091","0","6.62132176510141","0.75943191076243","0",
"1/4/1979","-149.061996459961","68.5342025756836","680","-7.26400000000001","-8.50799999999998","0","4.40601710232913","0.640274682374277","0",
"1/5/1979","-149.061996459961","68.5342025756836","680","-7.71800000000002","-10.146","0","4.68057715063982","0.665379949733642","0",
"1/6/1979","-149.061996459961","68.5342025756836","680","-10.477","-21.945","0","1.78772304436175","0.626939890476534","0",
"1/7/1979","-149.061996459961","68.5342025756836","680","-9.048","-15.691","0","3.09730881602907","0.708067139039889","0",
"1/8/1979","-149.061996459961","68.5342025756836","680","-8.01499999999999","-9.36599999999999","0","4.87344990663216","0.838004795099195","0",
"1/9/1979","-149.061996459961","68.5342025756836","680","-9.06700000000001","-10.646","0","5.16820166974999","0.769316218240637","0",
"1/10/1979","-149.061996459961","68.5342025756836","680","-10.843","-14.607","0","5.36237346659562","0.748360207469733","0",
"1/11/1979","-149.061996459961","68.5342025756836","680","-13.939","-15.502","0","7.70376590235842","0.775258634590801","0",
"1/12/1979","-149.061996459961","68.5342025756836","680","-13.816","-15.191","0","7.55526332723476","0.737674634271593","0",
"1/13/1979","-149.061996459961","68.5342025756836","680","-11.438","-15.909","0.2969742024","6.00438187727822","0.791006087941796","0",
"1/14/1979","-149.061996459961","68.5342025756836","680","-11.367","-14.006","0","4.53901758010338","0.846339973110741","0.00140625",
"1/15/1979","-149.061996459961","68.5342025756836","680","-12.476","-14.986","0.075531096","5.54630982518333","0.848149132727201","0.0041625",
"1/16/1979","-149.061996459961","68.5342025756836","680","-10.656","-13.502","0.9115219368","4.86493770613061","0.872377163430041","0.00703125",
"1/17/1979","-149.061996459961","68.5342025756836","680","-10.212","-18.729","1.9895556528","5.15189591971604","0.853009710964053","0.010462482",
"1/18/1979","-149.061996459961","68.5342025756836","680","-18.382","-31.04","0","3.56935385599445","0.784707772437172","0.017943768",
"1/19/1979","-149.061996459961","68.5342025756836","680","-28.073","-33.862","0","0.721354324899677","0.738571776265778","0.024524982",
"1/20/1979","-149.061996459961","68.5342025756836","680","-19.177","-29.681","0.1029968496","1.96735644163755","0.757464516603061","0.02941875",
"1/21/1979","-149.061996459961","68.5342025756836","680","-14.45","-19.157","0","5.6065493966329","0.767963073638122","0.037237482",
"1/22/1979","-149.061996459961","68.5342025756836","680","-11.077","-15.976","0.5630497632","3.34019799617183","0.815190899837864","0.047475018",
"1/23/1979","-149.061996459961","68.5342025756836","680","-13.44","-15.906","0.1922607432","4.02744469108157","0.837110960728968","0.063843714",
"1/24/1979","-149.061996459961","68.5342025756836","680","-14.996","-17.773","0.0274658112","4.03496141497802","0.836535231842787","0.080043786",
"1/25/1979","-149.061996459961","68.5342025756836","680","-18.089","-32.844","0","1.41090712202413","0.75324489633355","0.10119393",
"1/26/1979","-149.061996459961","68.5342025756836","680","-26.009","-35.622","0.1141548408","0.773217390346098","0.730838373375569","0.122118588",
"1/27/1979","-149.061996459961","68.5342025756836","680","-20.11","-34.488","0.743293944","1.63701283619525","0.772305082200926","0.119474982",
"1/28/1979","-149.061996459961","68.5342025756836","680","-30.07","-42.002","0.236892708","1.44625737520476","0.705936753592989","0.15249348",
"1/29/1979","-149.061996459961","68.5342025756836","680","-33.314","-41.979","0","1.07799135068368","0.682554260649793","0.224549982",
"1/30/1979","-149.061996459961","68.5342025756836","680","-32.207","-45.404","0","1.28284348911788","0.660425604368461","0.27061911",
"1/31/1979","-149.061996459961","68.5342025756836","680","-32.501","-46.16","0.2283097248","0.992831834558769","0.677186596742882","0.248737788",
"2/1/1979","-149.061996459961","68.5342025756836","680","-45.28","-50.411","0.0480651696","1.23315736381356","0.62435758192846","0.310387428",
"2/2/1979","-149.061996459961","68.5342025756836","680","-46.611","-52.2","0","1.1120465870001","0.616370372991107","0.439031628",
"2/3/1979","-149.061996459961","68.5342025756836","680","-26.346","-46.667","0","3.02881928801397","0.638897354967917","0.509680872",
