"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-148.438003540039","68.8463973999023","809","-4.82299999999998","-9.61000000000001","0","7.45891040256521","0.870244152515569","0",
"1/2/1979","-148.438003540039","68.8463973999023","809","-6.98000000000002","-9.57600000000002","0","6.54757933721263","0.797118493239302","0",
"1/3/1979","-148.438003540039","68.8463973999023","809","-5.565","-7.81999999999999","0","7.15153374476816","0.776394441936717","0",
"1/4/1979","-148.438003540039","68.8463973999023","809","-5.57499999999999","-6.97699999999998","0","4.54057125568859","0.671506819144576","0",
"1/5/1979","-148.438003540039","68.8463973999023","809","-6.05799999999999","-8.09899999999999","0","4.92532205228598","0.712281894005966","0",
"1/6/1979","-148.438003540039","68.8463973999023","809","-8.26600000000002","-19.752","0","2.51981247158528","0.619554780754334","0",
"1/7/1979","-148.438003540039","68.8463973999023","809","-7.23200000000003","-11.862","0","3.55458987482078","0.704704619931487","0",
"1/8/1979","-148.438003540039","68.8463973999023","809","-5.88200000000001","-7.387","0","5.22804983686512","0.817937074619849","0",
"1/9/1979","-148.438003540039","68.8463973999023","809","-6.75999999999999","-8.76900000000001","0","5.81408793032791","0.770874317845835","0",
"1/10/1979","-148.438003540039","68.8463973999023","809","-8.94099999999997","-12.414","0","6.09581143374537","0.753615187025974","0",
"1/11/1979","-148.438003540039","68.8463973999023","809","-11.017","-12.842","0","8.49625151384584","0.765880785013476","0",
"1/12/1979","-148.438003540039","68.8463973999023","809","-11.046","-12.377","0","8.3918676970679","0.748901118381244","0",
"1/13/1979","-148.438003540039","68.8463973999023","809","-9.18900000000002","-13.721","0.0137329056","6.5877441981678","0.788090877171282","0",
"1/14/1979","-148.438003540039","68.8463973999023","809","-9.11900000000003","-11.818","0","4.87828858925264","0.818967306938623","0",
"1/15/1979","-148.438003540039","68.8463973999023","809","-10.54","-12.667","0","6.00129265030058","0.826343237409815","0.0001125",
"1/16/1979","-148.438003540039","68.8463973999023","809","-9.25799999999998","-11.828","0.2394675432","5.41865938654538","0.85143935874165","0.00208125",
"1/17/1979","-148.438003540039","68.8463973999023","809","-8.45600000000002","-15.815","1.4282220096","4.46479326589024","0.855998820837384","0.0043875",
"1/18/1979","-148.438003540039","68.8463973999023","809","-16.03","-26.725","0","4.3130701263071","0.763707666688222","0.009618732",
"1/19/1979","-148.438003540039","68.8463973999023","809","-23.255","-30.993","0","1.36682705564986","0.756156254253308","0.015018732",
"1/20/1979","-148.438003540039","68.8463973999023","809","-17.228","-30.134","0.0205993584","2.5319725264288","0.753098716601721","0.020475018",
"1/21/1979","-148.438003540039","68.8463973999023","809","-12.997","-17.157","0","5.83448271239265","0.760075470623275","0.027731214",
"1/22/1979","-148.438003540039","68.8463973999023","809","-11.496","-16.318","0.1373291064","3.37972935794624","0.78591793817168","0.037406232",
"1/23/1979","-148.438003540039","68.8463973999023","809","-12.843","-15.751","0.068664564","4.05934658198687","0.808070582054737","0.050231232",
"1/24/1979","-148.438003540039","68.8463973999023","809","-13.233","-15.722","0","4.37923800923056","0.796086226958196","0.06305625",
"1/25/1979","-148.438003540039","68.8463973999023","809","-15.862","-31.193","0","1.72100893267581","0.760423138103031","0.0784125",
