"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-147.811996459961","69.1586990356445","780","-3.20400000000001","-7.995","0","6.9956688656743","0.860720488065351","0",
"1/2/1979","-147.811996459961","69.1586990356445","780","-5.38200000000001","-8.36500000000001","0","6.4713444312901","0.800099551142919","0",
"1/3/1979","-147.811996459961","69.1586990356445","780","-3.89400000000001","-6.66399999999999","0","6.58320053365216","0.791694285654396","0",
"1/4/1979","-147.811996459961","69.1586990356445","780","-5.48599999999999","-8.23200000000003","0","4.01583808602117","0.678622033592986","0",
"1/5/1979","-147.811996459961","69.1586990356445","780","-5.81200000000001","-7.86500000000001","0","4.73144867317374","0.755504379998613","0",
"1/6/1979","-147.811996459961","69.1586990356445","780","-8.01499999999999","-16.679","0","2.85035780028035","0.64796567521471","0",
"1/7/1979","-147.811996459961","69.1586990356445","780","-7.00900000000001","-13.918","0","3.03208264702712","0.717252912224619","0",
"1/8/1979","-147.811996459961","69.1586990356445","780","-5.32999999999998","-7.483","0","4.20013074517136","0.814016247529019","0",
"1/9/1979","-147.811996459961","69.1586990356445","780","-6.19799999999998","-8.375","0","4.86654760206239","0.779941040465629","0",
"1/10/1979","-147.811996459961","69.1586990356445","780","-8.32799999999997","-11.302","0","5.05311737826452","0.773595031087037","0",
"1/11/1979","-147.811996459961","69.1586990356445","780","-8.10300000000001","-10.894","0","7.05030972078732","0.777006588555424","0",
"1/12/1979","-147.811996459961","69.1586990356445","780","-9.25299999999999","-10.894","0","7.71434842741471","0.754049631292291","0",
"1/13/1979","-147.811996459961","69.1586990356445","780","-8.05099999999999","-12.682","0.0034332264","6.43106977589633","0.78733854598011","0",
"1/14/1979","-147.811996459961","69.1586990356445","780","-8.01299999999998","-10.564","0","4.42089053395486","0.821744057070643","0",
"1/15/1979","-147.811996459961","69.1586990356445","780","-9.56099999999998","-11.296","0","5.07335350005089","0.814366476533632","0",
"1/16/1979","-147.811996459961","69.1586990356445","780","-8.50599999999997","-11.172","0.1390457232","4.68165632520538","0.846466678676025","0",
"1/17/1979","-147.811996459961","69.1586990356445","780","-8.36599999999999","-14.005","1.0213849224","3.90949311547934","0.871249540071618","0.000675",
"1/18/1979","-147.811996459961","69.1586990356445","780","-14.325","-20.348","0","4.44455761852829","0.73766858591556","0.003375",
"1/19/1979","-147.811996459961","69.1586990356445","780","-17.558","-28.223","0","2.19306012562737","0.732081280871614","0.00736875",
"1/20/1979","-147.811996459961","69.1586990356445","780","-17.056","-28.316","0","2.74580159947367","0.745610532637184","0.012262518",
"1/21/1979","-147.811996459961","69.1586990356445","780","-12.851","-16.797","0","4.49856349648676","0.767122803233874","0.018506304",
"1/22/1979","-147.811996459961","69.1586990356445","780","-13.172","-20.546","0.017166132","2.84927130242316","0.769559359313443","0.026043714",
"1/23/1979","-147.811996459961","69.1586990356445","780","-12.378","-21.919","0.034332264","3.63226445907736","0.800003384535057","0.035774964",
"1/24/1979","-147.811996459961","69.1586990356445","780","-12.592","-14.919","0","4.07763433723012","0.770307991389441","0.046968768",
"1/25/1979","-147.811996459961","69.1586990356445","780","-14.997","-29.892","0.0205993584","1.49867350032186","0.761301233967777","0.060243768",
"1/26/1979","-147.811996459961","69.1586990356445","780","-16.207","-27.501","0.4729271904","2.21514849294345","0.816380536446069","0.069075036",
"1/27/1979","-147.811996459961","69.1586990356445","780","-16.326","-20.932","1.83162636","3.13330684593762","0.827074295067443","0.0730125",
"1/28/1979","-147.811996459961","69.1586990356445","780","-21.137","-28.159","0.671196456","2.79980429371604","0.761340229463153","0.095681232",
"1/29/1979","-147.811996459961","69.1586990356445","780","-26.448","-40.607","0","2.30742409076467","0.670427692508729","0.14326884",
"1/30/1979","-147.811996459961","69.1586990356445","780","-33.083","-43.543","0","1.56746738645598","0.670578075230206","0.177975",
"1/31/1979","-147.811996459961","69.1586990356445","780","-39.819","-49.029","0","0.87204193857628","0.651710172766395","0.1929375",
"2/1/1979","-147.811996459961","69.1586990356445","780","-44.376","-51.971","0.0034332264","1.33512978793768","0.617064637945579","0.235068822",
"2/2/1979","-147.811996459961","69.1586990356445","780","-40.176","-52.852","0.0034332264","1.43946540529485","0.602796982109811","0.302456412",
"2/3/1979","-147.811996459961","69.1586990356445","780","-23.151","-44.018","0","3.51779470286674","0.626244048994495","0.36506232",
"2/4/1979","-147.811996459961","69.1586990356445","780","-23.848","-32.614","0.3158569584","3.53245948459357","0.698643003836364","0.332662572",
"2/5/1979","-147.811996459961","69.1586990356445","780","-30.074","-36.039","0.462627396","2.99970956790199","0.700192815363774","0.36669402",
"2/6/1979","-147.811996459961","69.1586990356445","780","-36.94","-45.254","0.1098632016","2.16508047487249","0.658498213655443","0.525375108",
"2/7/1979","-147.811996459961","69.1586990356445","780","-24.114","-42.484","0","3.72257332462178","0.592281311078264","0.649968552",
"2/8/1979","-147.811996459961","69.1586990356445","780","-23.269","-38.946","0.2326011408","2.65864083548094","0.709021825451501","0.67319982",
"2/9/1979","-147.811996459961","69.1586990356445","780","-19.402","-38.362","0","2.9950281763146","0.658214957609545","0.790931232",
"2/10/1979","-147.811996459961","69.1586990356445","780","-17.06","-26.883","2.3672101104","3.63945666827346","0.773878478442162","0.589949748",
"2/11/1979","-147.811996459961","69.1586990356445","780","-23.548","-39.178","0.061798104","3.06391147410765","0.665742922624116","1.08911196",
"2/12/1979","-147.811996459961","69.1586990356445","780","-23.109","-24.642","0","6.17528810018937","0.636723141897968","1.23423768",
"2/13/1979","-147.811996459961","69.1586990356445","780","-21.161","-26.475","0","4.27124691538333","0.565636801483883","1.183162212",
"2/14/1979","-147.811996459961","69.1586990356445","780","-18.787","-30.345","0","4.18234935729001","0.497853262241957","1.48398732",
"2/15/1979","-147.811996459961","69.1586990356445","780","-14.798","-18.663","1.4059066464","4.05054275289195","0.79979652122814","1.04501178",
"2/16/1979","-147.811996459961","69.1586990356445","780","-16.332","-20.682","0.02746584","4.51148068206947","0.735421130874443","1.71810018",
"2/17/1979","-147.811996459961","69.1586990356445","780","-13.788","-23.594","0.3192903072","4.05483378258462","0.77581936005142","1.6007058",
"2/18/1979","-147.811996459961","69.1586990356445","780","-15.613","-34.475","0.048065184","2.49607742967922","0.709274313706489","2.02601286",
"2/19/1979","-147.811996459961","69.1586990356445","780","-14.703","-24.927","0","3.97235127954558","0.690741030181858","2.13884964",
"2/20/1979","-147.811996459961","69.1586990356445","780","-12.979","-26.886","0","3.72253880289687","0.650387654099809","2.420829",
"2/21/1979","-147.811996459961","69.1586990356445","780","-11.695","-13.566","0","4.77815099552633","0.743600706529502","2.51167608",
"2/22/1979","-147.811996459961","69.1586990356445","780","-12.654","-24.492","0","2.83392202381012","0.524320940746198","2.8297674",
"2/23/1979","-147.811996459961","69.1586990356445","780","-15.932","-33.031","0","2.60818755829436","0.468810861278504","3.08733912",
"2/24/1979","-147.811996459961","69.1586990356445","780","-24.764","-34.393","0.0583648848","1.64697120513551","0.729000498881722","3.20635953",
"2/25/1979","-147.811996459961","69.1586990356445","780","-18.196","-28.384","0","2.17775613074777","0.664961083715665","3.40216893",
"2/26/1979","-147.811996459961","69.1586990356445","780","-16.067","-34.218","0","1.16348895582756","0.634658909559194","3.46876578",
"2/27/1979","-147.811996459961","69.1586990356445","780","-25.353","-37.921","0.1836776232","0.814889805667171","0.731216271149917","3.61642662",
"2/28/1979","-147.811996459961","69.1586990356445","780","-25.33","-40.617","0.1373291568","1.702180243012","0.717332364991668","3.73949703",
"3/1/1979","-147.811996459961","69.1586990356445","780","-30.074","-43.297","0.0308990664","1.45239943156558","0.68719595856554","4.47272361",
