"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-148.75","69.4709014892578","195","-6.346","-9.13","0","3.47195441503876","0.865389357400514","0",
"1/2/1979","-148.75","69.4709014892578","195","-4.14800000000002","-10.312","0","5.31614340735854","0.813982734286325","0",
"1/3/1979","-148.75","69.4709014892578","195","-5.37","-13.918","0","3.0865136336089","0.795204593632547","0",
"1/4/1979","-148.75","69.4709014892578","195","-11.907","-15.898","0","1.97398478115519","0.725906774462543","0",
"1/5/1979","-148.75","69.4709014892578","195","-8.89400000000001","-15.128","0","3.0357473194169","0.771549951732369","0",
"1/6/1979","-148.75","69.4709014892578","195","-10.757","-18.637","0","2.08782106797116","0.670761565789737","0",
"1/7/1979","-148.75","69.4709014892578","195","-17.756","-20.329","0","0.664057530615299","0.738233901436779","0",
"1/8/1979","-148.75","69.4709014892578","195","-14.104","-20.076","0","1.57152448801913","0.857369843298273","0",
"1/9/1979","-148.75","69.4709014892578","195","-10.623","-22.488","0","2.01237019785087","0.838111605667999","0",
"1/10/1979","-148.75","69.4709014892578","195","-10.266","-25.734","0","2.20214402658891","0.824293535625326","0",
"1/11/1979","-148.75","69.4709014892578","195","-8.00400000000002","-18.873","0","3.6956874501815","0.816379942095165","0",
"1/12/1979","-148.75","69.4709014892578","195","-10.871","-18.592","0","3.38296996540552","0.753351359682866","0",
"1/13/1979","-148.75","69.4709014892578","195","-8.19900000000001","-11.905","0.104713452","3.98254601043294","0.810768614326498","0",
"1/14/1979","-148.75","69.4709014892578","195","-9.06900000000002","-22.379","0.0514984032","1.74462499547943","0.838069037249659","0",
"1/15/1979","-148.75","69.4709014892578","195","-15.073","-24.001","0","1.772506641007","0.81050795570357","0",
"1/16/1979","-148.75","69.4709014892578","195","-10.217","-19.906","0.4600526328","1.54066011971937","0.872675606115908","0",
"1/17/1979","-148.75","69.4709014892578","195","-9.29399999999998","-20.135","0.7106775192","3.58064025631257","0.878004269999441","0",
"1/18/1979","-148.75","69.4709014892578","195","-13.791","-23.842","0","2.90796404146326","0.752727709411987","0",
"1/19/1979","-148.75","69.4709014892578","195","-17.103","-25.178","0","2.45844587194157","0.774919904403154","0.00174375",
"1/20/1979","-148.75","69.4709014892578","195","-17.725","-27.435","0.0858306528","2.18078417019496","0.792191963076946","0.005175",
"1/21/1979","-148.75","69.4709014892578","195","-15.07","-19.864","0","3.57995304299503","0.809010064607668","0.0099",
"1/22/1979","-148.75","69.4709014892578","195","-14.753","-26.211","0.216293364","0.567174750402328","0.80600451376977","0.015131214",
"1/23/1979","-148.75","69.4709014892578","195","-14.535","-25.752","0.2763748656","1.58107856207558","0.80732512314724","0.02233125",
"1/24/1979","-148.75","69.4709014892578","195","-14.324","-26.713","0","2.25487543921693","0.79865564397208","0.031050054",
"1/25/1979","-148.75","69.4709014892578","195","-16.011","-28.96","0.1922606928","0.970605520540377","0.793322082030448","0.038812482",
"1/26/1979","-148.75","69.4709014892578","195","-15.274","-19.083","1.021385196","2.49716923408667","0.857614265134686","0.0462375",
"1/27/1979","-148.75","69.4709014892578","195","-14.756","-19.399","2.55947076","3.94769039268768","0.857572303311914","0.055912518",
"1/28/1979","-148.75","69.4709014892578","195","-19.711","-29.721","0.7553103768","3.22404128317472","0.777400071185449","0.075712518",
"1/29/1979","-148.75","69.4709014892578","195","-31.457","-39.617","0.0480651912","1.63733338968437","0.706981178655034","0.106031106",
"1/30/1979","-148.75","69.4709014892578","195","-33.228","-46.692","0.1450539216","2.39805970017567","0.669931728557487","0.13010634",
"1/31/1979","-148.75","69.4709014892578","195","-34.13","-45.283","0.0171661464","2.62343455703274","0.673144884568258","0.15688116",
"2/1/1979","-148.75","69.4709014892578","195","-39.735","-43.122","0.1785278664","2.75057965296359","0.626699563929654","0.17263143",
"2/2/1979","-148.75","69.4709014892578","195","-39.133","-45.658","0.0720977688","2.53335765894047","0.601526697568658","0.21785634",
"2/3/1979","-148.75","69.4709014892578","195","-24.531","-47.634","0","1.86126802010021","0.640977750548642","0.305381268",
"2/4/1979","-148.75","69.4709014892578","195","-24.741","-31.972","0.5287172184","4.48728144178846","0.724768999118964","0.280349964",
"2/5/1979","-148.75","69.4709014892578","195","-30.57","-36.785","0.644588892","3.149346660241","0.714649611065544","0.323943624",
"2/6/1979","-148.75","69.4709014892578","195","-37.946","-48.958","0.1441955088","1.89889984463441","0.66678397765883","0.416925108",
"2/7/1979","-148.75","69.4709014892578","195","-22.871","-48.266","0.0034332264","2.06303896936581","0.635655401894509","0.55889982",
"2/8/1979","-148.75","69.4709014892578","195","-21.775","-36.127","0.533008404","2.78982857907273","0.743733331664273","0.54320616",
"2/9/1979","-148.75","69.4709014892578","195","-19.921","-37.898","0.0240326064","2.04745815450459","0.684220185096535","0.685800108",
"2/10/1979","-148.75","69.4709014892578","195","-15.866","-32.696","3.02810706","4.09365976435554","0.800402064142892","0.548043768",
"2/11/1979","-148.75","69.4709014892578","195","-26.834","-37.06","0.0480651408","2.47242106938845","0.708087501818282","0.97695054",
"2/12/1979","-148.75","69.4709014892578","195","-29.667","-37.958","0","2.24681278749548","0.713201667498215","1.114143588",
"2/13/1979","-148.75","69.4709014892578","195","-31.416","-40.321","0","1.61341352799712","0.639932325369933","1.02082536",
"2/14/1979","-148.75","69.4709014892578","195","-18.325","-36.36","0","2.835758811829","0.567134898190046","1.3494375",
"2/15/1979","-148.75","69.4709014892578","195","-13.571","-17.551","1.8522262584","4.75227381791419","0.836127880269082","0.966880692",
"2/16/1979","-148.75","69.4709014892578","195","-17.645","-29.143","0.0995635656","2.55473829765881","0.746552519189842","1.5696",
"2/17/1979","-148.75","69.4709014892578","195","-12.731","-22.545","0.4240037232","4.75224818641574","0.805104662502707","1.4482692",
"2/18/1979","-148.75","69.4709014892578","195","-23.066","-36.682","0.135612468","1.77170085395981","0.732224893248193","1.86361938",
"2/19/1979","-148.75","69.4709014892578","195","-16.611","-29.378","0","1.8020813059958","0.714187772263052","1.94889366",
"2/20/1979","-148.75","69.4709014892578","195","-20.985","-29.557","0","1.48186747434252","0.702928884770089","2.26102536",
"2/21/1979","-148.75","69.4709014892578","195","-13.453","-23.256","0","2.69483896059879","0.726230904603118","2.24628876",
"2/22/1979","-148.75","69.4709014892578","195","-16.964","-22.69","0","2.24117776679726","0.580509509746466","2.65854312",
"2/23/1979","-148.75","69.4709014892578","195","-17.672","-28.091","0","2.58652284242038","0.556279632387078","2.870325",
"2/24/1979","-148.75","69.4709014892578","195","-25.864","-36.555","0.017166132","1.70942824479176","0.732661510985066","2.88736812",
"2/25/1979","-148.75","69.4709014892578","195","-20.528","-30.684","0","2.26903435064982","0.738356155806709","3.149775",
"2/26/1979","-148.75","69.4709014892578","195","-17.393","-30.648","0.0068664528","2.0208816009564","0.71512765953517","3.32752833",
"2/27/1979","-148.75","69.4709014892578","195","-25.243","-38.594","0.2506256208","1.64674390392613","0.737123774514646","3.10365225",
"2/28/1979","-148.75","69.4709014892578","195","-25.471","-37.258","0.4094123112","2.36292671099039","0.743708455134841","2.95273197",
"3/1/1979","-148.75","69.4709014892578","195","-29.239","-42.05","0.2231599176","2.32079758696931","0.721216186074736","3.72183426",
"3/2/1979","-148.75","69.4709014892578","195","-32.086","-41.707","0.264358512","2.28067606853975","0.687290843235466","3.56287446",
"3/3/1979","-148.75","69.4709014892578","195","-36.22","-49.617","0.0926971488","2.5133982744215","0.660481233095344","4.4830098",
"3/4/1979","-148.75","69.4709014892578","195","-29.481","-47.891","0.17852796","5.82653549989944","0.704767179281717","4.419278208",
"3/5/1979","-148.75","69.4709014892578","195","-21.174","-30.767","0.0755310096","7.34105412992052","0.738843452605561","5.189570712",
"3/6/1979","-148.75","69.4709014892578","195","-18.733","-25.28","0.1750946688","4.14498246181442","0.790946179835104","4.737038112",
"3/7/1979","-148.75","69.4709014892578","195","-23.902","-27.84","0.6677627904","3.91281006109981","0.757334546134773","4.16947482",
"3/8/1979","-148.75","69.4709014892578","195","-22.931","-28.341","0.116729676","4.83992931204502","0.769489661286839","5.75617554",
"3/9/1979","-148.75","69.4709014892578","195","-24.273","-33.093","0.3604888944","6.87319729702921","0.750615218811552","5.3861697",
"3/10/1979","-148.75","69.4709014892578","195","-33.101","-35.544","0.284957856","4.57832866429067","0.715158847201316","5.89246776",
"3/11/1979","-148.75","69.4709014892578","195","-34.326","-45.922","0.0686645568","2.5099274927473","0.684602233537476","6.720243282",
"3/12/1979","-148.75","69.4709014892578","195","-26.862","-38.745","0.0995635944","4.18249178345181","0.737445183546583","6.95638458",
"3/13/1979","-148.75","69.4709014892578","195","-21.481","-27.617","0.3879548352","4.41792595460019","0.775372062108671","7.06494618",
"3/14/1979","-148.75","69.4709014892578","195","-25.842","-32.695","0.470352276","3.32742192486898","0.754363241952149","6.950873322",
"3/15/1979","-148.75","69.4709014892578","195","-30.414","-39.359","0.55618308","2.68857331114591","0.692580289823152","6.904232352",
"3/16/1979","-148.75","69.4709014892578","195","-29.127","-32.485","0.581932224","2.44538611163789","0.723320105547543","7.08907572",
"3/17/1979","-148.75","69.4709014892578","195","-26.83","-32.22","0.964737216","5.31640318317532","0.731740658259138","6.676312752",
"3/18/1979","-148.75","69.4709014892578","195","-27.256","-31.792","0.6711957","3.9250479573487","0.731209947902584","7.444636848",
"3/19/1979","-148.75","69.4709014892578","195","-32.264","-45.217","0.0549316656","1.83002285107811","0.685057421553881","9.152210448",
"3/20/1979","-148.75","69.4709014892578","195","-31.787","-47.003","0.0205993728","2.30777884234922","0.679770745287603","9.965530368",
"3/21/1979","-148.75","69.4709014892578","195","-22.16","-31.747","0.1750946616","5.58718584392247","0.774240810913193","9.137302992",
"3/22/1979","-148.75","69.4709014892578","195","-16.75","-24.206","0.8308406088","4.37290229375242","0.808213734565854","9.153450432",
"3/23/1979","-148.75","69.4709014892578","195","-8.95100000000002","-21.718","2.5028228736","2.56452034817813","0.894816640736028","7.228521072",
"3/24/1979","-148.75","69.4709014892578","195","-6.81999999999999","-12.41","1.390457016","2.54886922535101","0.916293205278712","9.6825375",
"3/25/1979","-148.75","69.4709014892578","195","-1.12599999999998","-13.216","1.3080597264","2.49591236411763","0.937907222096932","7.90992828",
"3/26/1979","-148.75","69.4709014892578","195","-1.03199999999998","-8.91000000000003","5.767823592","2.62229476601254","0.922902378202068","5.59012131",
"3/27/1979","-148.75","69.4709014892578","195","-9.834","-15.164","2.66761728","2.14474264235153","0.927650243161362","7.780384422",
"3/28/1979","-148.75","69.4709014892578","195","-16.191","-29.697","0.2162933352","1.68654657916352","0.812502456310351","11.185705332",
"3/29/1979","-148.75","69.4709014892578","195","-19.356","-30.421","0.0205993584","2.39729257272353","0.789093358729333","12.573167688",
"3/30/1979","-148.75","69.4709014892578","195","-19.358","-36.07","0.0137329128","1.63943280467663","0.751856270213099","12.98255562",
"3/31/1979","-148.75","69.4709014892578","195","-23.543","-34.647","0.1785279168","1.97385964959638","0.746343760584211","12.3941268",
"4/1/1979","-148.75","69.4709014892578","195","-19.141","-33.998","0.1098633456","1.68487940925944","0.752102342962114","12.989475792",
"4/2/1979","-148.75","69.4709014892578","195","-19.748","-35.646","0.0308990376","1.94011480762438","0.757990429766504","13.534252632",
"4/3/1979","-148.75","69.4709014892578","195","-11.32","-23.826","0","3.29027604335865","0.813237287075285","14.51902248",
