"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-148.75","68.2220001220703","1524","-9.709","-16.423","0.1725197184","4.76824352115852","0.911448016473436","0",
"1/2/1979","-148.75","68.2220001220703","1524","-13.062","-24.695","0.0205993584","3.4896907097428","0.814202679298211","0",
"1/3/1979","-148.75","68.2220001220703","1524","-12.04","-15.458","0","3.91312197809976","0.701119018046561","0",
"1/4/1979","-148.75","68.2220001220703","1524","-13.657","-19.089","0","2.24489639161499","0.567066051963548","0",
"1/5/1979","-148.75","68.2220001220703","1524","-12.695","-20.27","0","2.52639166316829","0.560725831153814","0",
"1/6/1979","-148.75","68.2220001220703","1524","-19.122","-22.526","0","1.59301356978969","0.641713345939875","0",
"1/7/1979","-148.75","68.2220001220703","1524","-14.651","-23.296","0","1.57177248480769","0.78259938862578","0",
"1/8/1979","-148.75","68.2220001220703","1524","-11.543","-15.014","0","3.23631572802855","0.879247832734922","0",
"1/9/1979","-148.75","68.2220001220703","1524","-13.655","-18.386","0","3.10090812506487","0.767775334079787","0",
"1/10/1979","-148.75","68.2220001220703","1524","-15.181","-17.797","0","3.82056417328555","0.766720485858829","0",
"1/11/1979","-148.75","68.2220001220703","1524","-17.006","-19.25","0","5.27668185252694","0.77857315617542","0",
"1/12/1979","-148.75","68.2220001220703","1524","-18.278","-20.697","0","4.53285733802753","0.683774072576452","0.001125",
"1/13/1979","-148.75","68.2220001220703","1524","-15.328","-21.37","0.454902516","3.4373327988453","0.732054764178034","0.0025875",
"1/14/1979","-148.75","68.2220001220703","1524","-17.503","-23.61","0","2.54660822750836","0.832049157190539","0.00658125",
"1/15/1979","-148.75","68.2220001220703","1524","-15.146","-17.878","0.3965378112","3.67200809248883","0.867250672825002","0.01074375",
"1/16/1979","-148.75","68.2220001220703","1524","-13.67","-18.391","1.411056612","2.9562054734267","0.882028243352792","0.013781232",
"1/17/1979","-148.75","68.2220001220703","1524","-12.754","-24.012","1.6530991704","3.84239794521205","0.856992266925295","0.0190125",
"1/18/1979","-148.75","68.2220001220703","1524","-22.008","-34.208","0.0480651984","1.9154546084307","0.766147654756532","0.0298125",
"1/19/1979","-148.75","68.2220001220703","1524","-18.597","-32.835","0.0068664528","1.81148738238487","0.760258205813676","0.036843732",
"1/20/1979","-148.75","68.2220001220703","1524","-20.19","-34.243","0.109863288","1.9142996049147","0.768449566708914","0.043593768",
"1/21/1979","-148.75","68.2220001220703","1524","-17.763","-24.389","0.017166132","3.50533095510196","0.780078609017831","0.04989375",
"1/22/1979","-148.75","68.2220001220703","1524","-12.821","-24.519","0.7175447856","1.81470106710013","0.821069799170639","0.0628875",
"1/23/1979","-148.75","68.2220001220703","1524","-16.575","-24.427","0.2815246584","2.54441157746492","0.837681530432424","0.078299964",
"1/24/1979","-148.75","68.2220001220703","1524","-17.772","-24.046","0.1853942832","2.44348942719881","0.83091758914644","0.087468714",
