"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-148.438003540039","68.2220001220703","1274","-9.358","-16.751","0.2532005064","4.57037227089569","0.914456656545004","0",
"1/2/1979","-148.438003540039","68.2220001220703","1274","-13.263","-26.23","0","3.09948701929246","0.800255238229349","0",
"1/3/1979","-148.438003540039","68.2220001220703","1274","-12.384","-16.831","0","3.63809932131416","0.701351185125345","0",
"1/4/1979","-148.438003540039","68.2220001220703","1274","-14.512","-20.207","0","2.10244213605356","0.555972208992826","0",
"1/5/1979","-148.438003540039","68.2220001220703","1274","-13.226","-20.556","0","2.39286983776599","0.553985841036326","0",
"1/6/1979","-148.438003540039","68.2220001220703","1274","-16.956","-22.676","0","1.80506756328982","0.653450137387231","0",
"1/7/1979","-148.438003540039","68.2220001220703","1274","-14.989","-23.466","0","1.45258326711815","0.794606940490125","0",
"1/8/1979","-148.438003540039","68.2220001220703","1274","-11.843","-15.728","0","3.06503667060493","0.880208084289549","0",
"1/9/1979","-148.438003540039","68.2220001220703","1274","-14.35","-19.943","0","2.95357280068298","0.766791764031736","0",
"1/10/1979","-148.438003540039","68.2220001220703","1274","-15.72","-18.201","0","3.72662658900028","0.771036929504109","0",
"1/11/1979","-148.438003540039","68.2220001220703","1274","-17.068","-19.602","0","5.10979325397158","0.778789642493403","0",
"1/12/1979","-148.438003540039","68.2220001220703","1274","-18.922","-21.513","0","4.25543880942187","0.673633942243434","0.00118125",
"1/13/1979","-148.438003540039","68.2220001220703","1274","-15.563","-22.251","0.255775284","3.23179197234144","0.715813999852154","0.00264375",
"1/14/1979","-148.438003540039","68.2220001220703","1274","-17.738","-24.315","0","2.39752759369949","0.82093069657918","0.00658125",
"1/15/1979","-148.438003540039","68.2220001220703","1274","-15.249","-18.002","0.41027058","3.49572921877611","0.867210444988922","0.01085625",
"1/16/1979","-148.438003540039","68.2220001220703","1274","-14.137","-19.01","1.23939522","2.76682934708183","0.876253299902629","0.0142875",
"1/17/1979","-148.438003540039","68.2220001220703","1274","-12.581","-25.684","1.5638354568","3.5126638768348","0.855238619826228","0.019125",
"1/18/1979","-148.438003540039","68.2220001220703","1274","-21.842","-34.54","0.0274658328","1.78220430060633","0.758692041485548","0.030150018",
"1/19/1979","-148.438003540039","68.2220001220703","1274","-18.259","-32.302","0.0068664528","1.92462199203082","0.755685267529048","0.03774375",
"1/20/1979","-148.438003540039","68.2220001220703","1274","-19.643","-34.329","0.1029968064","1.91381125832253","0.766980212872037","0.044268786",
"1/21/1979","-148.438003540039","68.2220001220703","1274","-18.136","-25.493","0","3.259542966327","0.778392760949282","0.0505125",
"1/22/1979","-148.438003540039","68.2220001220703","1274","-12.913","-25.473","0.6900785136","1.66431642770742","0.815209266755832","0.064631232",
"1/23/1979","-148.438003540039","68.2220001220703","1274","-17.335","-26.454","0.236892672","2.32669893989758","0.817433818370092","0.081",
"1/24/1979","-148.438003540039","68.2220001220703","1274","-18.773","-24.393","0.1441955736","2.23524192356511","0.819181506402277","0.088424982",
"1/25/1979","-148.438003540039","68.2220001220703","1274","-23.784","-28.717","0.0617980464","1.91881145116412","0.772575876461371","0.130274982",
"1/26/1979","-148.438003540039","68.2220001220703","1274","-20","-28.872","0.024032592","2.9472366325504","0.794255563041555","0.1564875",
"1/27/1979","-148.438003540039","68.2220001220703","1274","-21.01","-25.738","0.3347396712","4.16992525697593","0.795016312605425","0.156768948",
"1/28/1979","-148.438003540039","68.2220001220703","1274","-24.972","-27.721","0.0686645568","4.79073465844899","0.773365769522322","0.199012302",
"1/29/1979","-148.438003540039","68.2220001220703","1274","-27.559","-41.166","0","1.58241895709369","0.697271820591856","0.27393759",
"1/30/1979","-148.438003540039","68.2220001220703","1274","-32.163","-42.249","0","1.86220418120902","0.689267674107243","0.321018552",
"1/31/1979","-148.438003540039","68.2220001220703","1274","-25.82","-36.139","0.655746552","1.98624035430213","0.715392225878232","0.261112464",
"2/1/1979","-148.438003540039","68.2220001220703","1274","-32.582","-36.984","0.0686645568","4.79486321588369","0.699800528507832","0.402581232",
"2/2/1979","-148.438003540039","68.2220001220703","1274","-32.076","-36.989","0","4.78425301748195","0.675259531171316","0.507712608",
"2/3/1979","-148.438003540039","68.2220001220703","1274","-30.753","-43.826","0","3.02477408716392","0.691665583892795","0.581175252",
"2/4/1979","-148.438003540039","68.2220001220703","1274","-29.527","-42.991","0.0205993584","4.36184291657438","0.698875441183769","0.572849712",
"2/5/1979","-148.438003540039","68.2220001220703","1274","-30.728","-33.49","0.0068664528","5.20754322749695","0.730923344740544","0.706500072",
"2/6/1979","-148.438003540039","68.2220001220703","1274","-32.626","-46.639","0.0137329056","4.82936802482154","0.707667456843852","0.80701884",
"2/7/1979","-148.438003540039","68.2220001220703","1274","-29.834","-46.953","0","1.87380111406709","0.626684105719616","0.946743372",
"2/8/1979","-148.438003540039","68.2220001220703","1274","-25.348","-28.65","0.0377655192","3.60951077106117","0.737205124393184","0.917662752",
"2/9/1979","-148.438003540039","68.2220001220703","1274","-25.657","-34.831","0","2.48185508710873","0.725965284121433","1.098000072",
"2/10/1979","-148.438003540039","68.2220001220703","1274","-19.448","-30.785","0.3999714624","4.20569031781419","0.754431553299981","0.950287428",
"2/11/1979","-148.438003540039","68.2220001220703","1274","-25.607","-43.051","0.0343322928","2.41153901768707","0.706651955062296","1.41249366",
"2/12/1979","-148.438003540039","68.2220001220703","1274","-30.895","-37.557","0","3.00717572675331","0.668010303176959","1.63220688",
"2/13/1979","-148.438003540039","68.2220001220703","1274","-28.279","-40.678","0","1.92032687618579","0.567674006593213","1.53292464",
"2/14/1979","-148.438003540039","68.2220001220703","1274","-27.659","-41.983","0","2.12359872160497","0.432764878361459","1.92414366",
"2/15/1979","-148.438003540039","68.2220001220703","1274","-20.095","-27.467","0.4377365856","2.76329436783609","0.721448665204148","1.43803134",
"2/16/1979","-148.438003540039","68.2220001220703","1274","-23.104","-37.781","0.0240326064","2.11373435278469","0.72686083120154","2.17586286",
"2/17/1979","-148.438003540039","68.2220001220703","1274","-16.811","-28.32","0.0686645136","3.21358588867228","0.73012202270736","1.89843768",
"2/18/1979","-148.438003540039","68.2220001220703","1274","-23.227","-33.992","0","2.08901602351022","0.735480911109773","2.49851052",
"2/19/1979","-148.438003540039","68.2220001220703","1274","-18.378","-31.272","0","1.84927520566604","0.678169235692287","2.40811848",
"2/20/1979","-148.438003540039","68.2220001220703","1274","-18.249","-32.045","0","1.60233369307191","0.686994312434139","2.92994676",
"2/21/1979","-148.438003540039","68.2220001220703","1274","-15.858","-27.483","0","2.32805300033611","0.624276568381399","3.01955832",
"2/22/1979","-148.438003540039","68.2220001220703","1274","-13.445","-26.857","0","1.95370896352856","0.526884686155368","3.361554",
"2/23/1979","-148.438003540039","68.2220001220703","1274","-13.73","-20.292","0","4.68587654216553","0.642783275953313","3.5778366",
"2/24/1979","-148.438003540039","68.2220001220703","1274","-19.191","-33.447","0.0205993584","4.64895644920784","0.763365885469263","3.8101572",
"2/25/1979","-148.438003540039","68.2220001220703","1274","-15.98","-33.827","0","1.47283697269798","0.681460995167107","3.99599505",
"2/26/1979","-148.438003540039","68.2220001220703","1274","-13.47","-30.959","0","2.07941726999335","0.595540423126045","3.56107572",
"2/27/1979","-148.438003540039","68.2220001220703","1274","-20.393","-32.117","0.0549316512","3.72551464714379","0.783915055639802","4.27522473",
"2/28/1979","-148.438003540039","68.2220001220703","1274","-22.183","-28.072","0.0102996792","4.75061147492823","0.764360260460179","4.76448822",
"3/1/1979","-148.438003540039","68.2220001220703","1274","-25.717","-31.567","0.0205993728","3.55704193803034","0.717633813873523","5.17809384",
"3/2/1979","-148.438003540039","68.2220001220703","1274","-27.812","-36.398","0.0034332264","5.06109547525763","0.709337285978863","5.32513188",
"3/3/1979","-148.438003540039","68.2220001220703","1274","-30.824","-40.328","0","3.52709712722612","0.650421451095152","5.887009152",
"3/4/1979","-148.438003540039","68.2220001220703","1274","-27.658","-35.811","0","3.56217370470322","0.648193214067602","6.18812208",
"3/5/1979","-148.438003540039","68.2220001220703","1274","-19.908","-32.799","0.5596158024","4.44360072578138","0.672176068426818","5.571729792",
"3/6/1979","-148.438003540039","68.2220001220703","1274","-16.398","-28.394","0.6557464368","2.44244540197961","0.796512704932115","5.694246792",
"3/7/1979","-148.438003540039","68.2220001220703","1274","-12.31","-27.355","0.0583648344","2.14283583251718","0.835211918718432","5.908613832",
"3/8/1979","-148.438003540039","68.2220001220703","1274","-14.546","-25.032","0","2.60841323048707","0.799132550722661","7.250960808",
"3/9/1979","-148.438003540039","68.2220001220703","1274","-21.133","-31.487","0","3.7303885166033","0.708430032231607","7.503638472",
"3/10/1979","-148.438003540039","68.2220001220703","1274","-22.181","-32.173","0.0068664528","2.88686962451888","0.716733584149129","7.66310715",
"3/11/1979","-148.438003540039","68.2220001220703","1274","-19.529","-29.708","0.1441956168","2.58155927550382","0.722383340968101","7.207815852",
"3/12/1979","-148.438003540039","68.2220001220703","1274","-18.356","-35.84","0","2.38875337157772","0.68578813503155","8.464949802",
"3/13/1979","-148.438003540039","68.2220001220703","1274","-15.588","-25.87","0","3.46586650491166","0.711674001756438","8.73073458",
"3/14/1979","-148.438003540039","68.2220001220703","1274","-16.801","-25.13","0.164794968","3.09520441042119","0.783216138443521","8.382316122",
"3/15/1979","-148.438003540039","68.2220001220703","1274","-22.623","-28.237","0","4.54917338472541","0.698060273040172","9.360061848",
"3/16/1979","-148.438003540039","68.2220001220703","1274","-21.425","-30.798","0.0034332264","4.03804266825256","0.764133678408488","9.508054032",
"3/17/1979","-148.438003540039","68.2220001220703","1274","-23.207","-32.953","0.0102996864","4.39532130374365","0.751325688717012","9.55811556",
